 0.012893983 0.014178482 0.016516516 0.02862363 0.030943785 
wall 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
walk 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
lame 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
reason 0.002148997 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
PS 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
gymkhana 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
thought 0.0014326648 0.0016680567 7.5075077E-4 0.0012180269 0.0010314595 
terrains 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
shift 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_best 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
puzzlesolving 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
unleashed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
supply 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
skills 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.002062919 
worked 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
championship 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
kindergartenperhaps 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
lapit 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
optimizing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
state 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
itselfthe 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
thinks 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
press 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
meeting 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
events 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
element 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
displayed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
separately 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
warship 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
tuning 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
want 0.003581662 8.3402835E-4 0.0015015015 0.0012180269 0.0030943786 
expected 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
pace 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
voices 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
opposite 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
completed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
courtesy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
recognize 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
pack 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
wanted 7.163324E-4 0.0016680567 0.0015015015 0.0018270402 5.157298E-4 
creating 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
difference 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
actions 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
items 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_make 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
thirty 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
workman 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
entertainment 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
cuz 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
recommend 7.163324E-4 8.3402835E-4 0.0022522523 0.0012180269 0.002062919 
dollars 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
worth 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.002062919 
moment 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
pop 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
incompatible 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
found 7.163324E-4 0.0016680567 0.0015015015 6.090134E-4 0.0015471893 
builder 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
insane 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
attach 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
takes 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
limits 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
kids 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.002062919 
latest 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
inclination 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
receive 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
participate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
occurred 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
beating 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
dabbled 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
BUY 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
xbox 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
team 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
arse 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
call 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
TO 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
polish 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
thing 0.0014326648 8.3402835E-4 0.0015015015 0.0018270402 5.157298E-4 
fashion 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_assistance 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
anno 7.163324E-4 0.0025020852 0.0037537538 6.090134E-4 0.0036101083 
till 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
registering 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
run 0.0050143264 0.0016680567 0.0015015015 0.0042630937 5.157298E-4 
sweetthere 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
someplace 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_appear 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
features 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
unable 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
disappointed 0.0028653296 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
conservatives 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
late 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
paying 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
school 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
continue 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_appeal 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
things 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.002062919 
basically 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
dogs 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
huge 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
helpful 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_know 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
realize 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
offers 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
tech 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
actual 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
unlock 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
chess 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
doubt 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
develop 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
secrets 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
n_it 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
ANNO 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
longer 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
watched 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
suited 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
playing 0.002148997 8.3402835E-4 0.0022522523 6.090134E-4 0.005673027 
receipt 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
wars 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
compatibility 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
full 0.0014326648 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
memory 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
hidden 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
concept 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
motivation 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
show 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
impossible 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
diskette 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
edition 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
video 7.163324E-4 0.0016680567 0.003003003 6.090134E-4 5.157298E-4 
updates 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
house 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
updater 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stronger 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
playerat 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
vote 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
early 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
hours 0.002148997 8.3402835E-4 0.0022522523 6.090134E-4 0.0030943786 
pain 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
race 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
yes 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
center 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
start 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0025786487 
detects 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stars 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0010314595 
titles 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
configure 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
windows 0.0014326648 0.0016680567 7.5075077E-4 0.0054811207 0.0036101083 
suddenly 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
generic 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
manage 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_you 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
cooler 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
XP 0.0014326648 8.3402835E-4 7.5075077E-4 0.0024360537 0.0015471893 
paid 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
short 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
time 0.0028653296 0.0033361134 0.0022522523 0.003045067 0.0036101083 
settingsok 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
play 0.007163324 0.008340283 0.0037537538 0.006699147 0.0087674055 
pets 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
colin 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_nt 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
happy 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
quickly 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
deprecated 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_switch 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
program 0.0014326648 8.3402835E-4 7.5075077E-4 0.0024360537 0.0010314595 
TYCOON 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
issues 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
put 7.163324E-4 0.0025020852 0.0015015015 0.0012180269 0.0010314595 
required 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
multi 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
fan 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
season 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
enter 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
plan 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
pale 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
struggle 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
hardware 0.003581662 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
okay 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
give 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
item 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
ECOS 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
pedal 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
players 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.002062919 
destroy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_set 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
mythology 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
cars 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_load 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
style 7.163324E-4 8.3402835E-4 0.0022522523 0.0012180269 0.0010314595 
n_just 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
valuable 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
funit 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
requires 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
care 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
adams 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
damage 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_very 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
pirate 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_reason 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
log 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_gotten 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
tabs 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
smart 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
ALOT 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
vowed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
triangle 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
lot 0.0014326648 0.0016680567 0.003003003 0.0018270402 0.0036101083 
computer 0.004297994 0.0025020852 0.0037537538 0.0054811207 0.002062919 
pros 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
ways 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.002062919 
modern 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
computes 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
low 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
hassle 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
punchdrunk 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
memories 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0015471893 
older 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0036540804 5.157298E-4 
confusing 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
grown 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
clicking 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
meant 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
means 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
chain 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
suffers 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
gamethe 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
unfortunately 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
kill 7.163324E-4 0.0016680567 7.5075077E-4 0.0018270402 5.157298E-4 
great 0.0014326648 8.3402835E-4 0.0022522523 0.0036540804 0.004641568 
wrong 0.0014326648 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
softwareby 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
deleting 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
moola 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
wellso 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
randomly 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
levels 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
stuff 7.163324E-4 0.0025020852 7.5075077E-4 0.0012180269 0.0010314595 
forcefeedback 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
small 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
sliding 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
quick 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
incompatibilities 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_ABLE 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
waysregardless 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
cluttered 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
furiouse 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
experience 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
listen 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
wondering 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
major 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
shown 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_able 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
unimpressive 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_support 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
beat 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
checked 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
pointing 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
trucks 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
exiting 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
day 7.163324E-4 0.0016680567 7.5075077E-4 0.0018270402 0.0015471893 
group 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
manually 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
minutes 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
kind 0.0014326648 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
format 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
tree 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_change 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
water 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
illegal 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
pause 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
effects 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
instructor 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
absolutely 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
option 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_compatible 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
game 0.018624641 0.007506255 0.015015015 0.015834348 0.031975243 
reptiles 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
part 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_feel 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
behaves 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
percent 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
point 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
polished 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
bysome 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
GAME 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
sounds 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
n_message 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
joy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
restarted 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_longer 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
ubisoft 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 0.0015471893 
dated 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_everyone 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
process 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
requirements 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
amount 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
deserve 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
original 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
built 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
multiplay 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
ears 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
build 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
n_find 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
earn 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_CDKEY 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
chew 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
suggestions 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
wireless 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
account 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 0.0010314595 
simply 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
stupid 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
