 0.0072007203 0.021881837 0.010670732 0.021877205 0.054609217 
today 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001503006 
busy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
design 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
working 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
construction 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
cadre 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
lane 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
knowledgable 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
tunes 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
comments 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
performing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
italian 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
vigour 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
dexterity 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
leonard 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
skillthrough 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
DVD 0.00450045 0.0065645515 0.0022865853 0.0028228653 0.016032064 
PG 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
chord 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 7.51503E-4 
reunion 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
fantastic 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
kotzen 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
interested 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001503006 
wall 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
reason 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
caught 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
thought 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
concert 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 0.001503006 
scaleone 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
johnson 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
professional 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
skills 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001002004 
decided 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
jam 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
builds 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
repertoire 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
state 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
dough 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
portions 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
CDDVD 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
INSTRUCTION 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
songsthe 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tuning 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 2.50501E-4 
arpeggios 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
began 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
want 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0022545091 
expected 0.00270027 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
pace 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
bueno 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
drummers 9.0009003E-4 7.293946E-4 7.621951E-4 0.0035285815 7.51503E-4 
courtesy 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
recognize 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
n_received 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
labels 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
thatthe 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
slow 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 0.001002004 
difference 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
styles 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_make 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
eddie 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
thirty 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sweeping 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_hear 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
relapsing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
complexity 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
perfectly 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
n_issues 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
entertainment 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
goofy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
gradingageskill 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
instructional 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.003006012 
recommend 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 0.002004008 
musicianaida 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
dollars 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
giving 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
facts 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
childfriendly 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
worth 9.0009003E-4 0.0021881838 0.0015243902 7.057163E-4 0.001503006 
moment 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
pop 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
SD 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
found 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 0.001503006 
scenario 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
builder 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
carin 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
takes 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
funny 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
situation 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
kids 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
latest 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ericclapton 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
arduousness 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
surplus 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
noticed 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_go 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
giovanni 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
stuffed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
haughty 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
watch 9.0009003E-4 7.293946E-4 0.0022865853 0.0021171488 7.51503E-4 
pentatonic 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 0.001002004 
absolute 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_hit 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
TO 0.00270027 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
thing 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001002004 
feelings 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
slides 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
clips 9.0009003E-4 0.0021881838 0.0015243902 0.0014114326 2.50501E-4 
jazz 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
nocturnes 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
pulloffs 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
n_seen 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
run 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 5.01002E-4 
n_subtitles 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
patittucci 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
anymore 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
someplace 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pharaoh 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
intermed 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
n_place 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
mouse 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
hal 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
disappointed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
white 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
differing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
school 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
things 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.002004008 
basically 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
registers 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
hat 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
solfeggio 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
helpful 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
starts 9.0009003E-4 0.0021881838 7.621951E-4 0.0014114326 5.01002E-4 
n_power 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
dust 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_know 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
budget 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
offers 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
fretboard 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
actual 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
strengthflexibilityindependence 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
n_say 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pronounced 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
trapped 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
footage 0.0018001801 7.293946E-4 7.621951E-4 0.0035285815 7.51503E-4 
widely 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
eric 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.00250501 
doubt 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
develop 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pro 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
audiance 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
watched 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
improving 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
involved 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_doubt 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
leads 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
tablaturewhat 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
NAMM 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
carefull 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
playing 0.00270027 0.0029175784 0.0015243902 0.0049400143 0.011022044 
assume 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
updated 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
full 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
megaspeed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
grooves 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
string 9.0009003E-4 0.0021881838 7.621951E-4 0.0021171488 0.001252505 
book 9.0009003E-4 0.0029175784 7.621951E-4 0.0021171488 0.003757515 
concept 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
motivation 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
show 0.00270027 0.0014587892 7.621951E-4 7.057163E-4 0.001503006 
aspects 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
edition 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
description 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
effort 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
video 0.0018001801 0.0051057623 0.010670732 0.0035285815 0.005511022 
house 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
leftovers 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
usable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
radames 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
feetgoodbye 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
documenting 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
ends 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
overcame 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
offerings 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
early 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 0.001252505 
hours 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
toys 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
breaks 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
learned 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
yes 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
start 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 0.0017535071 
purchase 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
cairo 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
GCD 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
stars 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 7.51503E-4 
advised 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pair 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
versed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
succored 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
clarity 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
segmentstoo 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
delightful 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
typical 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
paid 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
initially 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
short 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
funky 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
time 9.0009003E-4 0.0029175784 0.0015243902 0.0063514467 0.003757515 
applications 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_teach 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
play 0.0018001801 0.003646973 0.0038109757 7.057163E-4 0.007264529 
tampa 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tipo 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
boduch 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
dvdit 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
roarrating 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
happy 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.0022545091 
quickly 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001503006 
paly 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
program 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
tips 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
put 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
proficiency 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
axe 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
PLAY 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
piano 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
fan 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
premise 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
options 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
circus 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
allotted 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
struggle 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
dispelling 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
generation 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
give 9.0009003E-4 0.0014587892 0.0038109757 0.0028228653 5.01002E-4 
item 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
partthe 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
sessions 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
someunable 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
convincing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
players 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001252505 
double 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
lesson 0.0018001801 7.293946E-4 7.621951E-4 0.0021171488 0.001002004 
pianokeyboard 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
geeky 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
analog 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
light 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
tiny 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
GET 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_see 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
style 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.002004008 
n_me 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
valuable 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
glissandi 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
masterful 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
artist 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
tabs 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
exercise 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
teaching 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
dome 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
smart 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
lot 0.00270027 0.0021881838 0.0022865853 0.0021171488 0.0017535071 
fuse 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
klangfarben 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ways 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
premium 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
low 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
web 9.0009003E-4 7.293946E-4 0.0022865853 7.057163E-4 2.50501E-4 
distinguishable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
meant 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
editor 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
performer 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
desire 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
classics 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
initial 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
rudimentary 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
OWN 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
urtext 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
vivaldi 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
showthe 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
great 0.00270027 7.293946E-4 0.0038109757 0.0021171488 0.007264529 
performed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
wrong 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
causality 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
TAB 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
songs 0.0036003601 0.003646973 0.0022865853 7.057163E-4 0.004759519 
fellow 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
organized 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
starsthumbs 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
summarize 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
certain 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
alot 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
stuff 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
small 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
door 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
quick 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
suprize 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
itracing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
possession 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
simple 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.0017535071 
section 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.0017535071 
husband 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
experience 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0017535071 
listen 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 0.001002004 
assumptions 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
unplugged 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
hit 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
shows 0.0018001801 7.293946E-4 0.0022865853 7.057163E-4 0.00250501 
commander 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
major 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
shown 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
presented 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 7.51503E-4 
n_able 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
