s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.021544715,0.072260156,0.081329264,0.08084552,0.33125,0.1676981,0.18914755,0.17863391,0.177571425
0.01946228,0.057465505,0.060079485,0.05839969,0.22045456,0.15234472,0.1652621,0.15031935,0.14611655
0.019187499,0.045958772,0.05119128,0.051486276,0.28425926,0.11489693,0.13935031,0.12045008,0.121144183
0.007750001,0.030699996,0.03780499,0.03765999,0.119230784,0.07871794,0.08450549,0.09001189,0.089666654
0.01850153,0.047529038,0.05710855,0.05613759,0.40333334,0.14525229,0.17698357,0.16238692,0.159626025
0.015552327,0.036720924,0.04334592,0.045029063,0.15735295,0.092882335,0.10577646,0.102130115,0.106095875
0.032954548,0.06781818,0.05497727,0.055772725,0.24166667,0.1865,0.20154546,0.13438888,0.136333335
0.017734226,0.04907838,0.05828202,0.05816442,0.29919356,0.1387459,0.16177312,0.15317336,0.152864285
0.027853262,0.049570654,0.05199455,0.053739123,0.30147058,0.12668055,0.16006742,0.12265381,0.126769215
0.021284446,0.048535444,0.053309087,0.055720508,0.31801468,0.1267661,0.15522322,0.129265,0.135112265
0.017961167,0.045407772,0.051208742,0.05239806,0.46250004,0.15087098,0.18648572,0.15983334,0.163545465
0.12777777,0.11422222,0.14144444,0.16866666,0.76666665,0.257,0.396,0.31825,0.37955
0.008531746,0.026841272,0.025611112,0.027357142,0.215,0.09662858,0.111425005,0.08721621,0.0931621642
0.006000001,0.04438,0.050009996,0.05564,0.06000001,0.11095001,0.100760005,0.12502499,0.13911
0.024342105,0.016026314,0.038710523,0.042315785,0.30833334,0.055363633,0.10957142,0.12258333,0.133999995
0.08796296,0.07707408,0.10475926,0.13337037,0.59375,0.17341667,0.27850002,0.21757692,0.276999985
0.029746838,0.05159494,0.047493674,0.047189876,0.39166668,0.20380001,0.24715386,0.17866667,0.177523823
0.012337663,0.05092208,0.05381169,0.05962338,0.3166667,0.1307,0.14760607,0.1336613,0.148096775
0.02248322,0.052147657,0.058446314,0.06273155,0.22333333,0.121406265,0.1407595,0.12997763,0.139507475
0.02248322,0.052147657,0.058446314,0.06273155,0.22333333,0.121406265,0.1407595,0.12997763,0.139507475
0.026136367,0.044227276,0.024227275,0.041727275,0.11500001,0.16216667,0.14072728,0.07614286,0.131142875
-0.01867816,0.026287358,0.018488506,0.014137928,-0.20312499,0.063527785,0.015045461,0.04347297,0.033243245
0.00910042,0.039294977,0.040090997,0.042665273,0.096666686,0.1098421,0.107097216,0.10139416,0.107904773
0.044384055,0.057061598,0.074342385,0.07957607,0.34999996,0.14317273,0.19309655,0.1768836,0.189336175
0.0059090895,0.04445455,0.04394546,0.043436363,0.04062499,0.076406255,0.06925,0.07553126,0.074656255
0.002205882,0.048411768,0.041294124,0.03417647,0.037499994,0.12661539,0.114733346,0.10800001,0.089384612
0.05782829,0.08311111,0.10461112,0.11853536,0.57250005,0.2057,0.27906,0.24658334,0.27940485
0.0018442622,0.040918034,0.035561472,0.032459017,0.017307691,0.118857145,0.09485455,0.098602265,0.094
0.0016457682,0.04942006,0.047355793,0.046467077,0.052500002,0.14463301,0.13689075,0.13251314,0.13002631
0.033571426,0.07135713,0.0714357,0.06937142,0.4272727,0.18849052,0.22953121,0.18183632,0.176581793
0.001181592,0.029144272,0.026777357,0.025467655,0.029687498,0.09298411,0.0858521,0.08280383,0.078753825
-0.018030304,0.036084853,0.033193942,0.028030306,-0.17500001,0.087558836,0.03504707,0.077140845,0.065140851
0.014900002,0.050335996,0.049549993,0.04966399,0.19605266,0.12217475,0.13368031,0.11469906,0.114962945
0.028435115,0.045847327,0.06957633,0.06773281,0.31041667,0.101796605,0.13705634,0.14022306,0.136507665
0.025675675,0.045962162,0.060989182,0.058448642,0.3392857,0.16043396,0.19780597,0.18804999,0.180216645
0.018220339,0.018084748,0.023631357,0.03299152,0.30714288,0.057675682,0.09736364,0.0715,0.09982055
0.026958523,0.050428562,0.062693544,0.063898616,0.32499996,0.12025272,0.1540642,0.14320526,0.145957895
-0.0015625,0.027729161,0.025002604,0.02396875,-0.0375,0.077159405,0.06524674,0.064871624,0.062189195
0.022676,0.042715713,0.04789036,0.05204965,0.25637764,0.110840775,0.13800766,0.11510308,0.125099815
0.0049751243,0.03759701,0.036141172,0.0342811,0.057142854,0.11537404,0.10309637,0.10054499,0.095370265
0.0043548383,0.038890325,0.035474204,0.033993553,0.096428566,0.12825532,0.12412963,0.11455211,0.109770865
0.07625,0.09065,0.1223375,0.13402501,0.43571427,0.226625,0.29026085,0.25755262,0.282157935
0.06875,0.043166667,0.09758333,0.09887499,0.55,0.1295,0.24418183,0.2342,0.23735
0.02658229,0.04290507,0.045395575,0.054689873,0.19090916,0.101179115,0.123359576,0.09961807,0.1200138855
0.0020182298,0.039101552,0.03445311,0.032929685,0.022794124,0.100771785,0.08628413,0.081666626,0.0780555461
0.017517006,0.04485714,0.0482483,0.050448976,0.2340909,0.12441509,0.14326562,0.12895454,0.134836355
5.9055217E-4,0.034044992,0.033570863,0.03194375,0.009375015,0.104365505,0.08899132,0.09504617,0.0904394764
-2.844152E-4,0.026588175,0.02438623,0.024601815,-0.0034246705,0.08287591,0.06512959,0.06515349,0.065729471
0.012830688,0.046275128,0.048748672,0.05161904,0.17321429,0.12147221,0.12989534,0.11812178,0.12507695
0.012830688,0.046275128,0.048748672,0.05161904,0.17321429,0.12147221,0.12989534,0.11812178,0.12507695
0.019117646,0.02696732,0.04546733,0.048607856,0.14624998,0.07238597,0.09157142,0.10382838,0.1110000245
0.03293651,0.07450793,0.07293651,0.065809526,0.51875,0.18053845,0.22563334,0.1701852,0.153555565
0.011413043,0.057777178,0.044366848,0.051065218,0.09130435,0.15633824,0.1399011,0.11182877,0.128712331
-0.006318682,0.028648358,0.02459341,0.021637367,-0.09583334,0.07667649,0.050800014,0.06048649,0.0532162263
0.019809688,0.045754325,0.055422146,0.056612458,0.3180555,0.12593333,0.15404877,0.14050001,0.143517545
0.017760485,0.05007987,0.053926274,0.054592725,0.2678571,0.13264884,0.15284763,0.13418019,0.135838462
-0.0067901234,0.031456787,0.022598764,0.019913582,-0.06875,0.11078259,0.064451605,0.06779629,0.059740751
0.011047463,0.044252027,0.0479337,0.049405873,0.17307693,0.109024145,0.117728174,0.110518835,0.113913165
0.044308364,0.055374634,0.068394795,0.07125648,0.53017247,0.16855262,0.2418881,0.19139512,0.199403235
0.013281251,0.03390625,0.040395837,0.04376042,0.21250002,0.085657895,0.10295455,0.09695001,0.105025015
0.023161763,0.047161758,0.057772055,0.061151963,0.21477272,0.13550702,0.15425806,0.14549999,0.154012355
0.023258196,0.046381153,0.055514343,0.059729513,0.16691175,0.1154796,0.12872727,0.12203153,0.13129735
0.0019067798,0.047016956,0.04475424,0.044398308,0.028125003,0.13531709,0.117816344,0.120022744,0.119068195
0.025999999,0.05985,0.06352,0.06469,0.26,0.1425,0.16509615,0.13808696,0.140630443
0.013584907,0.065739624,0.06747359,0.06939623,0.30000004,0.15416814,0.168168,0.15414225,0.158534484
0.036999997,0.058080003,0.06062,0.06316,0.46249998,0.16133334,0.2160909,0.16838889,0.175444445
0.01775,0.034514993,0.03887,0.041224994,0.25357142,0.10619998,0.13231644,0.10797222,0.1145138741
0.004444444,0.021883339,0.027902775,0.026838886,0.07272727,0.06791381,0.06868117,0.081008054,0.077919345
0.020333333,0.03711334,0.05035334,0.052426673,0.23461539,0.10309261,0.12861195,0.12588336,0.13106674
0.025581397,0.066782944,0.07511627,0.07046512,0.18333334,0.16892156,0.17268115,0.1730357,0.162321435
0.007352941,0.043264706,0.048088238,0.047764707,0.125,0.15217242,0.14751428,0.14863637,0.147636374
-0.0057631144,0.032744043,0.027780611,0.0276264,-0.057539668,0.08993888,0.05811988,0.06879529,0.0684134143
0.017279413,0.050492648,0.051746324,0.053,0.39166668,0.12485455,0.15109836,0.12795454,0.131054545
0.010668791,0.040778656,0.04698965,0.04977706,0.1264151,0.09555595,0.100651085,0.103542104,0.109684195
0.015,0.029233335,0.036716662,0.0442,0.225,0.06746154,0.08846667,0.08473076,0.1023
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN3
0.013938492,0.031140871,0.040148806,0.04062499,0.175625,0.09232352,0.10819047,0.10937837,0.110675655
0.042380955,0.06243809,0.08374761,0.08410475,0.55625004,0.1725263,0.23926087,0.20936902,0.210261874
0.026,0.038532004,0.051228,0.05692401,0.21666667,0.11201164,0.1390776,0.12555882,0.139519634
0.029513888,0.05673611,0.066972226,0.058111116,0.30357143,0.1512963,0.18264706,0.16073333,0.139466695
0.016525423,0.053550843,0.047822032,0.04844915,0.27857143,0.16202562,0.17976084,0.13763414,0.139439031
0.027734376,0.049885426,0.061010417,0.065234385,0.48409092,0.11268238,0.1552396,0.13464367,0.143965535
0.015696812,0.042249832,0.04467904,0.047200903,0.2326923,0.11514146,0.13339594,0.11415156,0.120594735
0.02359375,0.0456125,0.05833125,0.0626125,0.471875,0.13032143,0.17301562,0.15818645,0.16979664
0.005641026,0.03722051,0.037002563,0.03665641,0.15714286,0.11340625,0.11771831,0.10932576,0.1083030251
0.01075,0.047099996,0.044169992,0.044989996,0.17916667,0.11924049,0.12714285,0.10643372,0.108409635
0.0,0.0367,0.0367,0.0367,NaN,0.091749996,0.091749996,0.091749996,0.0917499965
0.025536481,0.05570388,0.061701715,0.064158805,0.28333336,0.14107613,0.16751331,0.14669897,0.152540835
0.011868133,0.040496692,0.045298874,0.04773844,0.18000002,0.100688495,0.111859135,0.10847889,0.114321015
0.05375,0.08855,0.08409999,0.07965,0.26875,0.1771,0.20328572,0.16819999,0.15935
0.030000001,0.049744453,0.06117779,0.06802778,0.41538462,0.11938669,0.16311365,0.14117952,0.156987195
0.008884529,0.043358747,0.046554387,0.047844186,0.10856164,0.11113794,0.11069121,0.11284378,0.115970145
0.022321435,0.04140625,0.055841513,0.06782143,0.14285718,0.08431818,0.098448284,0.10876956,0.132104355
0.016089108,0.048262365,0.045042075,0.04714356,0.20312499,0.12186247,0.13540623,0.10831547,0.113369032
-0.002072539,0.049422268,0.040984444,0.03941191,-0.02666667,0.13724457,0.10814791,0.10407891,0.100085514
0.044298243,0.06445614,0.064377196,0.07,0.36071426,0.1837,0.22959259,0.17473811,0.195
0.034821425,0.08171428,0.08535714,0.08935712,0.40624997,0.1815873,0.21753332,0.18106058,0.189545415
-0.0033695665,0.027339133,0.029567394,0.03907826,-0.033695664,0.06288001,0.044821143,0.064766675,0.0855999965
0.030306604,0.059240565,0.06936085,0.07841981,0.35694444,0.15131326,0.1879604,0.17505357,0.197916675
0.03257576,0.053181823,0.05519697,0.05721212,0.5375,0.19500001,0.25727275,0.2023889,0.209777775
0.0055907173,0.04133333,0.04667511,0.051172994,0.07794118,0.107648335,0.10297221,0.11644211,0.127663155
0.019575473,0.04996226,0.048971698,0.047981128,0.2964286,0.14313512,0.16752271,0.1402973,0.137459445
0.04625,0.030916667,0.059341673,0.06818333,0.69375,0.08833333,0.1852,0.15480436,0.177869575
0.0105911335,0.03351725,0.03877094,0.042177346,0.09772728,0.07644946,0.08066669,0.08284738,0.090126335
0.015044247,0.023991155,0.034898236,0.0360708,0.28333333,0.07973531,0.11027501,0.10377633,0.107263184
0.037721895,0.046857983,0.05845857,0.067840226,0.45535716,0.12373436,0.1832564,0.1474552,0.171119385
0.0099315075,0.041496582,0.042815078,0.044818506,0.18125,0.11015456,0.11918256,0.10871307,0.1138000344
0.025856163,0.07141097,0.079794526,0.08115754,0.2903846,0.16040002,0.18206412,0.16642858,0.169271445
0.043023255,0.05118605,0.07211047,0.07908139,0.4111111,0.11897299,0.17613044,0.15503749,0.170024985
0.02739899,0.050020188,0.052393936,0.05640909,0.36166668,0.1338378,0.17223592,0.1365,0.146960535
0.0059701493,0.019716417,0.025686568,0.025686568,0.4,0.05284,0.06619231,0.066192314,0.0661923143
-0.0022959183,0.0340102,0.030571429,0.030193876,-0.037499998,0.09008107,0.072279066,0.071333334,0.070452381
0.017672416,0.038534485,0.039068975,0.048224144,0.25625002,0.149,0.17157896,0.13329415,0.164529445
0.03108108,0.047756754,0.048540536,0.049324322,0.575,0.14725,0.20835713,0.14966665,0.152083325
0.031165535,0.05382769,0.066510126,0.06880404,0.43928564,0.15174283,0.19966663,0.17577676,0.181839245
0.049719103,0.05888764,0.07067978,0.082471915,0.7375,0.13792105,0.21968183,0.16553947,0.193157915
0.02882883,0.056144137,0.057423417,0.0578018,0.29090908,0.13547824,0.16547367,0.13279165,0.133666665
0.033333335,0.037136365,0.05096212,0.053803027,0.22,0.14417647,0.17225926,0.168175,0.177549995
-0.0021516413,0.04156557,0.02894877,0.031086069,-0.015909106,0.110239126,0.07693599,0.06306697,0.067723225
0.02275281,0.049067423,0.03870787,0.039303377,0.28928572,0.16796157,0.19369699,0.118793115,0.120620715
0.02712766,0.048417017,0.052476585,0.056748934,0.30357146,0.12503296,0.15850893,0.1298105,0.140378945
0.013694267,0.03457324,0.04632642,0.04613693,0.19545454,0.104384586,0.12028568,0.12432903,0.123820484
0.038150292,0.047670513,0.06467052,0.06895376,0.34736845,0.13744998,0.1879367,0.15982857,0.170414285
0.0065277773,0.036063887,0.03988055,0.040988885,0.10681818,0.10303968,0.10360135,0.10794736,0.1109473561
0.050694447,0.054194443,0.067729175,0.07952777,0.365,0.15608,0.21577144,0.17416073,0.204499995
-0.012499999,0.006888889,0.010416668,0.013944447,-0.1125,0.017714286,-0.011222222,0.026785716,0.035857155
0.010729926,0.033937216,0.038670793,0.040703636,0.13867924,0.092617504,0.100648,0.09996035,0.105215065
0.046759255,0.071481496,0.09885185,0.09983334,0.505,0.13310347,0.18779413,0.1668125,0.168468765
0.008264462,0.05595453,0.05405577,0.050194204,0.13333334,0.14880216,0.14661318,0.13348466,0.1239489545
0.043055553,0.063999996,0.06388888,0.063777775,0.775,0.19199999,0.2752857,0.19166665,0.191333345
0.0036407767,0.032951456,0.030203884,0.02745631,0.1875,0.11703449,0.121580645,0.107275866,0.097517245
0.067410715,0.061375,0.08818751,0.09848215,0.62916666,0.20217647,0.31356522,0.25992107,0.290263185
0.017650919,0.051753275,0.06071129,0.062254593,0.26900002,0.1405083,0.15993749,0.15455012,0.158478844
-5.354201E-4,0.04388961,0.040180393,0.037047766,-0.007222222,0.116846465,0.096395575,0.09954897,0.091787735
0.022070311,0.04532031,0.04465625,0.04399219,0.23541665,0.12610869,0.14872412,0.12426087,0.1224130544
0.008142202,0.044357777,0.047833703,0.048213284,0.15434782,0.10685078,0.11220583,0.10750256,0.1083556345
0.008142202,0.044357777,0.047833703,0.048213284,0.15434782,0.10685078,0.11220583,0.10750256,0.1083556345
0.008273219,0.03818305,0.037009023,0.036218222,0.10922618,0.12491151,0.12179669,0.108007915,0.105700025
0.011303191,0.04629787,0.048015956,0.04787233,0.19318181,0.14038709,0.14834246,0.14104687,0.140624975
0.008942308,0.031269222,0.03370192,0.034500003,0.10568182,0.08295917,0.08712498,0.08590685,0.087941185
0.017506296,0.048516367,0.053744335,0.056831233,0.18289472,0.116030104,0.12848528,0.12192286,0.128925715
0.013961988,0.054786533,0.058540914,0.062660806,0.19099998,0.14087965,0.14881009,0.14300708,0.153071395
0.0036764706,0.058176473,0.06664706,0.055264708,0.017857144,0.13186666,0.09559092,0.12588888,0.104388894
0.012596526,0.030409256,0.033281837,0.0365888,0.19191179,0.09432332,0.11083083,0.096312806,0.105882675
0.0028142587,0.043091923,0.040614434,0.041232616,0.03333333,0.115417056,0.10027867,0.098397695,0.099895384
0.051785715,0.06662986,0.075938314,0.0798896,0.44305554,0.17391522,0.23683114,0.17991538,0.18927695
-0.007300886,0.026929203,0.017438052,0.02122124,-0.10312501,0.09509375,0.05545,0.0563,0.068514295
0.010465116,0.036616284,0.04161919,0.04386046,0.225,0.114509106,0.1285397,0.12783037,0.134714281
0.014714285,0.04595428,0.04724,0.049954288,0.21458332,0.11655071,0.13107406,0.113246575,0.1197534353
0.046153843,0.06453847,0.0687923,0.07419998,0.37499997,0.14982145,0.19986112,0.14904998,0.160766635
0.014324325,0.035308108,0.044383775,0.04602702,0.14722222,0.08827026,0.09980434,0.10013413,0.103841455
0.038306452,0.051024195,0.060258053,0.06425,0.39583334,0.12912245,0.18159015,0.14369228,0.153211535
0.012665562,0.052947007,0.045650654,0.046135757,0.13189654,0.12590548,0.1270192,0.1021222,0.1032073945
-0.015625,0.0011249998,-0.006781251,-0.0060937507,-0.25,0.0035999995,-0.03866667,-0.019727277,-0.0177272745
0.02119565,0.025554348,0.035663046,0.05120652,0.1772727,0.055976193,0.081150934,0.07456818,0.107068185
-0.023275863,0.02634483,0.014637933,0.0029310358,-0.3375,0.06945455,0.0068461574,0.03859091,0.0077272765
-0.026041666,0.030208334,0.0041666664,0.0041666664,-0.625,0.072500005,0.009090912,0.009090909,0.0090909091
-0.004120879,0.029362641,0.030104397,0.030846156,-0.053571425,0.07422224,0.053418614,0.07609722,0.0779722265
0.012528091,0.04413709,0.051111232,0.05257977,0.15928572,0.11553532,0.123004906,0.12162834,0.1251235
0.023288507,0.05675307,0.06329954,0.06385577,0.25743243,0.14691143,0.16788208,0.15140064,0.152731055
0.014849869,0.045037836,0.04995819,0.051321115,0.2472826,0.12277218,0.1402874,0.12713613,0.130604575
0.025135498,0.045238473,0.053541996,0.055138204,0.42159083,0.1143356,0.1545714,0.12913069,0.132980385
0.047807015,0.050228074,0.05719298,0.068105265,0.54499996,0.15068422,0.23283334,0.163,0.194099995
0.014224139,0.04700863,0.060172413,0.061913785,0.33,0.1048654,0.12461405,0.12925926,0.132999995
0.017458243,0.05168583,0.053275093,0.05504702,0.16237861,0.12996069,0.13685955,0.11841657,0.1223550965
0.011973685,0.039405257,0.05009474,0.051047366,0.18958335,0.09130487,0.10385106,0.111976475,0.114105874
0.009276019,0.04748868,0.050145917,0.049918536,0.18636365,0.118587546,0.12608038,0.119808085,0.1192648265
0.037671234,0.04304795,0.059688352,0.06211644,0.39285716,0.11026317,0.16598594,0.14055644,0.14627423
0.012089714,0.035498887,0.04050873,0.043549217,0.27624997,0.09217609,0.11095914,0.10171697,0.1093516055
0.0,0.005105691,0.005105691,0.005105691,NaN,0.08971429,0.08971429,0.08971429,0.089714295
0.021705428,0.03234884,0.041178294,0.046906967,0.23333335,0.08025001,0.10895313,0.09485714,0.108053555
0.033009708,0.053291257,0.059174754,0.06554368,0.425,0.14444736,0.19323912,0.152375,0.168774985
0.03469388,0.05284694,0.059030615,0.065724485,0.425,0.14797142,0.19951163,0.15635136,0.174081075
0.08317308,0.057384614,0.08495192,0.09953846,0.54062504,0.14919999,0.2610357,0.21035714,0.24647625
0.04225352,0.061549302,0.07830986,0.082746476,0.375,0.13242425,0.1797561,0.15027027,0.158783785
0.047222223,0.04966111,0.06954999,0.078327775,0.56666666,0.11035803,0.18165624,0.14728233,0.165870585
0.029347826,0.038010865,0.05327174,0.056847826,0.45000002,0.11280645,0.16748647,0.14851515,0.158484855
0.032991804,0.05363115,0.05932787,0.062155735,0.4025,0.1363125,0.18220691,0.14771429,0.15475515
0.09166667,0.062099993,0.12063334,0.13833332,0.6875,0.16936362,0.30753332,0.27838463,0.319230745
0.020588234,0.0742353,0.07517648,0.07611765,0.23333333,0.19415386,0.20150001,0.1966154,0.199076925
0.026595747,0.051026594,0.060667552,0.0628617,0.3571429,0.11026436,0.14448515,0.12815168,0.132786535
0.0046031754,0.023631746,0.026044445,0.028219048,0.058000013,0.07157692,0.068945736,0.073909916,0.080081085
0.009027778,0.039203707,0.035620373,0.03944444,0.081250004,0.10080953,0.096462965,0.08743182,0.0968181645
0.027995873,0.041200403,0.05716633,0.061252065,0.31511635,0.11394854,0.15362842,0.14262116,0.152814434
0.024704143,0.040686384,0.0488491,0.054940816,0.2982143,0.09419177,0.12702297,0.10449997,0.117531625
0.0064912275,0.0351877,0.033598237,0.03415789,0.071153834,0.09460843,0.08998859,0.083995596,0.0853947254
0.0,0.028714286,0.028714286,0.028714286,NaN,0.1005,0.1005,0.1005,0.10055
5.5970176E-4,0.025891785,0.023039173,0.01897388,0.0071428604,0.0797586,0.06563887,0.06499472,0.0535263124
0.013636364,0.060454536,0.060454536,0.057499997,0.13636364,0.1278846,0.12936507,0.11874998,0.112946435
0.017824074,0.08863888,0.085967585,0.0832963,0.175,0.17405453,0.17421211,0.16288595,0.157824565
0.026259948,0.06486734,0.060318265,0.06100793,0.275,0.15576425,0.17800511,0.13698786,0.138554165
0.026259948,0.06486734,0.060318265,0.06100793,0.275,0.15576425,0.17800511,0.13698786,0.138554165
0.0065457416,0.04046688,0.04432808,0.04203785,0.10921053,0.10100787,0.10207534,0.104088895,0.0987110965
0.018705035,0.03671943,0.04633094,0.04820864,0.23636363,0.10416329,0.12840001,0.123846166,0.128865394
0.005152672,0.027030535,0.02900382,0.0309771,0.22500001,0.09570271,0.1054,0.10268919,0.1096756762
0.008112183,0.04857059,0.04983717,0.049294338,0.12688679,0.12864223,0.12838802,0.12223377,0.120902384
0.018237704,0.04832787,0.05442131,0.053957373,0.26488096,0.1364815,0.15738374,0.14309052,0.141870685
0.07638889,0.114333324,0.12113889,0.12794444,0.6875,0.22866665,0.3120909,0.24227779,0.255888885
0.025245097,0.05314052,0.058094766,0.06296732,0.36785713,0.12905556,0.16317007,0.13780619,0.149364345
0.114516124,0.096225806,0.12679033,0.14122581,0.71,0.22946154,0.36294445,0.28075,0.31271435
0.044565216,0.056652177,0.1012174,0.1012174,0.5125,0.11845455,0.17907692,0.17907692,0.179076925
0.013130564,0.05508307,0.056704737,0.0564718,0.24583334,0.16427429,0.17548087,0.15663522,0.155991785
0.043,0.06224,0.0649,0.06756,0.5375,0.11114286,0.1644375,0.115892865,0.1206428565
0.02701613,0.05527417,0.062274184,0.06685481,0.335,0.112977974,0.14439619,0.12065623,0.12953124
0.03378906,0.038726564,0.05467188,0.062804684,0.30892855,0.09719608,0.14279999,0.12277194,0.141035084
0.018333333,0.03742,0.044903334,0.046386663,0.34375,0.093550004,0.1229853,0.108637094,0.11222585
-0.047727272,0.006636365,-0.0033181796,-0.013272724,-0.525,0.018250003,-0.090399995,-0.009124994,-0.0364999925
9.600616E-4,0.034886315,0.035412423,0.034364045,0.013586959,0.10612612,0.089753814,0.09645811,0.093602485
0.007212179,0.038191978,0.03874303,0.03835681,0.112086795,0.12000003,0.118669234,0.1127806,0.1116563165
0.014012737,0.04661782,0.051414005,0.055414006,0.16923076,0.110893905,0.120493636,0.110575326,0.1191780645
0.0050233635,0.023985976,0.029032696,0.038635504,0.05374999,0.06580768,0.06334692,0.075768255,0.100829245
0.014525694,0.0558498,0.05658497,0.053861644,0.17500003,0.11974576,0.12809353,0.11831403,0.11261984
0.020015575,0.044492193,0.049419787,0.05251711,0.2177966,0.12808964,0.14685811,0.12950002,0.137616265
0.017021857,0.05059128,0.054053023,0.05489183,0.26398304,0.13113603,0.15016024,0.13331136,0.135380125
0.008988764,0.033022474,0.03574158,0.03846068,0.8,0.10134484,0.12463334,0.10968967,0.11803455
0.041494843,0.05322681,0.06475259,0.07112372,0.50312495,0.1475143,0.21367441,0.1697568,0.18645955
0.013580247,0.023160493,0.04640741,0.04990124,0.1375,0.04936842,0.06469565,0.091682926,0.0985853755
0.027173912,0.04763043,0.053771745,0.059913043,0.41666666,0.11531577,0.15640908,0.13018422,0.145052631
0.03980892,0.06659235,0.07300317,0.07240764,0.62500006,0.20105767,0.2694355,0.21224996,0.21051854
-0.04285714,0.06219048,0.042547625,0.022904769,-0.29999998,0.14511113,0.033833344,0.09927779,0.053444461
0.026744189,0.044360466,0.057244185,0.058499996,0.25555557,0.11560606,0.14559524,0.13305405,0.135972965
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.016891891,0.06737838,0.056621622,0.051945947,0.20833333,0.1385,0.1484762,0.11026316,0.1011578964
-0.0028225798,0.007145162,0.014274193,0.014145163,-0.01944444,0.02109524,0.0089333365,0.03847826,0.038130445
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.035,0.0642,0.07280001,0.08140001,0.4375,0.14590909,0.19076923,0.16545457,0.1855
0.037,0.019760001,0.056760002,0.056760002,0.30833334,0.07057143,0.1419,0.1419,0.14195
0.020833334,0.05263725,0.056593124,0.059813723,0.14166667,0.113031566,0.11990399,0.11100959,0.117326923
-0.019491525,0.027203392,0.01838983,0.009576271,-0.575,0.07295455,0.01895834,0.049318183,0.0256818181
0.0024547803,0.038136944,0.037700243,0.038361743,0.035185184,0.106949255,0.095206045,0.09858104,0.100310783
0.0095833335,0.030116668,0.035208337,0.038633335,0.19166666,0.1129375,0.12536842,0.11736112,0.128777791
0.002350427,0.035790604,0.03481197,0.03158975,0.045833323,0.11472604,0.10500001,0.104435906,0.094769251
0.0047727264,0.039054543,0.040613633,0.03694545,0.06562499,0.1161081,0.10713332,0.10896341,0.099121943
0.008165634,0.04361458,0.04710684,0.046129283,0.0995283,0.10712935,0.1058545,0.10848848,0.1062371364
0.007142857,0.041702855,0.046525717,0.045777142,0.11363637,0.10732353,0.10820254,0.11002703,0.108256751
0.009649123,0.030947369,0.037622806,0.041228067,0.275,0.11025,0.12855557,0.12614706,0.138235292
0.018918918,0.046614874,0.05203041,0.055925686,0.25454545,0.123196445,0.14476122,0.12623772,0.135688545
0.011507935,0.03590476,0.032968253,0.03479365,0.18124998,0.11310001,0.124458335,0.09890476,0.104380955
0.017613636,0.040136363,0.039204545,0.038272724,0.775,0.12614284,0.16939999,0.12321429,0.1202857055
0.025925925,0.038259264,0.048296303,0.05092593,0.35,0.14757144,0.19255556,0.16300002,0.171875013
0.0171875,0.039333332,0.0439375,0.043333337,0.275,0.14523077,0.1695625,0.15064286,0.148571455
0.011842106,0.034715794,0.039142106,0.03646316,0.1125,0.10993335,0.110575005,0.10624286,0.0989714341
0.0119537255,0.040634964,0.037255786,0.03387661,0.19374996,0.13283195,0.14305595,0.11322266,0.1029531364
0.06041667,0.021625,0.062187497,0.07670834,0.3625,0.1038,0.21877779,0.21321428,0.2634
0.013541666,0.05641666,0.07702085,0.07158334,0.065,0.09671427,0.088368416,0.10873531,0.101058831
0.0067669163,0.03813534,0.04123684,0.04020301,0.14999998,0.12076191,0.12441667,0.121877775,0.1188222243
-0.015625002,0.043499995,0.033354167,0.026333332,-0.12500001,0.11599999,0.055749994,0.07277273,0.057454543
-0.001724138,0.042025853,0.042616367,0.04198562,-0.01818182,0.11079542,0.08499997,0.100206055,0.098722952
0.01015625,0.031734377,0.03828906,0.039765626,0.325,0.096714295,0.11656523,0.11138635,0.115681823
0.012288136,0.023593219,0.035881363,0.035881363,0.3625,0.09942857,0.1323125,0.13231252,0.132312523
0.046249997,0.043849997,0.06195,0.08005,0.46249998,0.109625,0.1802,0.154875,0.2001255
0.052272726,0.095954545,0.09549999,0.095045455,0.575,0.21110001,0.27175,0.21009998,0.209100015
0.015625,0.045214288,0.03503571,0.034678567,0.21875,0.18085715,0.18927778,0.13079998,0.129466654
-3.2894744E-4,0.024394736,0.025726974,0.024427632,-0.012500003,0.09507692,0.08506977,0.09310714,0.088404761
-0.047727276,-0.01621212,-0.035560608,-0.027636362,-0.315,-0.048636362,-0.13187501,-0.08382143,-0.0651428551
0.0,0.030783786,0.030783786,0.030783786,NaN,0.113900006,0.113900006,0.113900006,0.1139000065
0.015536723,0.038288143,0.043847457,0.044887003,0.25,0.12101787,0.14219403,0.13381034,0.136982743
0.02375,0.074650005,0.06445,0.054250002,0.475,0.186625,0.21866667,0.161125,0.1356252
0.036458332,0.0525,0.07345833,0.077750005,0.4375,0.14,0.1940909,0.17629999,0.18665
0.01971831,0.04316902,0.039795782,0.03642254,0.35,0.113518536,0.14403228,0.104648165,0.095777795
