s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.02222222,0.025138889,0.039208334,0.043555554,0.39999998,0.0905,0.14208333,0.12831818,0.142545453
0.027364867,0.05416216,0.06444594,0.07067567,0.3375,0.12929031,0.16305405,0.14026469,0.153823515
0.06153846,0.080249995,0.082932696,0.08561539,0.53333336,0.19871429,0.2730741,0.20535715,0.212000015
0.022552447,0.04202098,0.050097905,0.047160838,0.3225,0.0985082,0.13005634,0.11193751,0.1053755
0.026069822,0.047195937,0.054631755,0.054128382,0.3215278,0.123264685,0.15791261,0.13041128,0.129209685
0.02980769,0.0695,0.07530769,0.06765385,0.3875,0.20077778,0.23472728,0.19579999,0.175900015
0.027479338,0.04419009,0.05694629,0.059165295,0.36944443,0.11376598,0.15485716,0.14062247,0.146102065
0.035317466,0.050365083,0.06493122,0.07050264,0.41718754,0.11198825,0.16033666,0.13485716,0.146428565
0.020394737,0.03836842,0.037289474,0.036210526,0.775,0.10414285,0.14886665,0.10121429,0.098285715
0.044565223,0.06517392,0.075978264,0.07428261,0.2277778,0.12491667,0.1529697,0.13442308,0.131423095
0.01627219,0.03017752,0.03646746,0.03757989,0.39285713,0.085000016,0.117164195,0.09782541,0.1008095445
0.004938272,0.031222228,0.03530247,0.035370372,0.1,0.074382365,0.07707896,0.081700005,0.0818571453
0.011328125,0.057921875,0.057753906,0.05621875,0.18125,0.1372963,0.14296775,0.13200893,0.12854
0.018650793,0.060587306,0.05657143,0.052555557,0.39166665,0.15268001,0.17828572,0.14256,0.132445
0.030674847,0.05676688,0.058003064,0.060619622,0.33333334,0.1285139,0.1638276,0.12951368,0.135356145
0.023936171,0.030212767,0.041063834,0.041808512,0.5625,0.11833334,0.18178572,0.14846155,0.151153855
0.011585366,0.05714634,0.04292683,0.039682925,0.15833335,0.18023077,0.17612499,0.12571429,0.1162142753
0.017934782,0.033586957,0.03676087,0.03232609,0.4125,0.17166667,0.21545453,0.16910002,0.148700014
0.03220339,0.035898305,0.045313556,0.04752542,0.475,0.1412,0.21147369,0.1572647,0.164941185
0.0632653,0.09587756,0.09253061,0.08918369,0.775,0.23490003,0.3249167,0.2267,0.218500055
0.054761905,0.0767619,0.09857143,0.08823809,0.575,0.403,0.46033335,0.41399997,0.37065
0.054166667,0.08580556,0.07837501,0.07094445,0.32500002,0.22064285,0.25195,0.20153573,0.182428585
0.034375,0.05057144,0.06455805,0.06805358,0.42777777,0.1258667,0.17618522,0.14756125,0.155551055
0.020220589,0.06358823,0.06561765,0.066176474,0.275,0.14413333,0.16282856,0.13521214,0.136363643
0.113636374,0.115772724,0.17122728,0.16986364,0.41666672,0.23154545,0.29688236,0.25113335,0.249133355
0.0049450556,0.024395602,0.03164835,0.035054944,0.07500001,0.06937499,0.070263155,0.087272726,0.0966666645
0.028472222,0.06544444,0.07108333,0.06977778,0.43928573,0.15365218,0.19137736,0.15993749,0.156999995
0.0859375,0.06053125,0.09998438,0.11131251,0.55,0.149,0.2603889,0.2133,0.237466685
0.022647057,0.053823534,0.06077059,0.05962941,0.38499996,0.12887324,0.16049382,0.13774668,0.135164
0.019277109,0.053795177,0.057289146,0.05611445,0.4,0.12067567,0.14792682,0.12513156,0.122565775
0.0,0.041545454,0.041545454,0.041545454,NaN,0.114250004,0.114250004,0.114250004,0.1142500043
0.06793478,0.10734782,0.1141087,0.11326087,0.625,0.25989473,0.33595833,0.26245,0.26055
0.030092593,0.06037037,0.05941667,0.05846296,0.5416667,0.163,0.21239132,0.160425,0.157855
0.0475,0.09006,0.089039996,0.08802,0.59375,0.25016668,0.31263638,0.24733332,0.24455
0.036875,0.101675,0.09701875,0.09236249,0.49166664,0.22594444,0.26390475,0.21559721,0.205249984
0.038793102,0.06678161,0.076206885,0.07241379,0.48214287,0.19366667,0.24824323,0.20090906,0.190909075
0.03111111,0.047888894,0.060183335,0.06497778,0.35,0.11051283,0.1512766,0.12896429,0.139238095
0.042890992,0.05090521,0.06811611,0.07016113,0.47631574,0.14321332,0.21054253,0.17527439,0.180536555
0.018181818,0.009454546,0.033613637,0.025954545,0.13333333,0.104,0.121599995,0.184875,0.142755
-0.005555556,0.046333335,0.025688889,0.021155555,-0.08333334,0.12264706,0.09175,0.060842108,0.0501052634
-0.01453125,0.027737498,0.022118753,0.023843754,-0.465,0.088759996,0.038418178,0.06677359,0.071981141
0.053947367,0.027421052,0.081368424,0.081368424,0.5125,0.13024999,0.25766668,0.25766668,0.257666685
0.031250004,0.08648078,0.08831732,0.08390386,0.32500002,0.18737502,0.21110347,0.18370003,0.174520025
0.030128203,0.05110256,0.05898718,0.0668718,0.5875,0.124562494,0.17599998,0.14378126,0.1632
0.084375,0.11570833,0.12291666,0.113458335,0.50625,0.30855554,0.36938462,0.295,0.27234
0.064743586,0.09064103,0.122012824,0.12069231,0.36071426,0.18605264,0.23307692,0.21629547,0.213954555
0.061538458,0.06853846,0.08438461,0.08676923,0.5333333,0.17819999,0.26015383,0.19945455,0.205090915
0.043548387,0.041580644,0.06491936,0.06648388,0.675,0.10741666,0.1885,0.1548077,0.158538485
0.033522725,0.050181817,0.062488638,0.06684091,0.49166664,0.16984615,0.23018749,0.19639286,0.210071434
-0.0034313728,0.060313724,0.045117646,0.029921567,-0.043750003,0.17088889,0.13186364,0.12783332,0.084777774
0.118181825,0.104590915,0.14161365,0.14568183,0.65000004,0.287625,0.40841666,0.3461667,0.356111144
0.016935483,0.08735484,0.0857258,0.08208064,0.2625,0.15929411,0.17015788,0.14763887,0.14136115
0.034203295,0.06699449,0.080527455,0.084445044,0.4446428,0.14869508,0.19185412,0.17041856,0.178709284
0.018869732,0.055295005,0.053862054,0.054536387,0.2592105,0.14011647,0.1586639,0.13138314,0.133028025
0.06704546,0.020590909,0.06438637,0.07750001,0.7375,0.0906,0.27542856,0.23608334,0.28416674
0.027127659,0.053170215,0.05931915,0.058021277,0.42499998,0.20825,0.2516,0.21446155,0.209769235
0.072183095,0.070098594,0.091338016,0.09778872,0.4659091,0.17775,0.25902563,0.20919353,0.223967725
0.03838384,0.047161624,0.07929798,0.08340404,0.42222226,0.14148487,0.20164287,0.20659211,0.217289485
0.09435484,0.1357742,0.14712903,0.13670968,0.585,0.30064288,0.37547368,0.30406666,0.282533325
0.06271929,0.09636841,0.10909648,0.10998247,0.5958333,0.21126921,0.28337497,0.2303148,0.23218525
0.01328125,0.04856251,0.047605477,0.046453133,0.24285714,0.12432003,0.13887721,0.11718272,0.114346181
0.04782608,0.08156522,0.08697827,0.09239131,0.54999995,0.18760002,0.24800001,0.20005003,0.212500025
0.051923078,0.10915385,0.11621153,0.10596153,0.27,0.177375,0.19942859,0.17773528,0.162058825
0.06111111,0.05188889,0.07830001,0.089711115,0.55,0.1459375,0.24214286,0.20726472,0.23747065
0.070454545,0.08909091,0.11692424,0.124303035,0.465,0.17294118,0.23931819,0.20307894,0.215894745
0.070689656,0.08627586,0.11031034,0.11882759,0.5125,0.16679999,0.23957895,0.1999375,0.2153755
0.025,0.0098518515,0.034851853,0.034851853,0.675,0.038,0.117625,0.117625,0.1176255
0.019478528,0.0563681,0.056889568,0.05373007,0.35277778,0.13713434,0.16267106,0.13636765,0.128794135
0.08373016,0.11514285,0.111682534,0.10822223,0.52750003,0.2590714,0.3297105,0.2512857,0.243500025
0.06666667,0.059,0.114296295,0.1195926,0.45000002,0.2655,0.3393,0.3428889,0.35877784
0.042567566,0.03175676,0.05420946,0.064162165,0.45,0.10217392,0.18333334,0.16046,0.189920014
0.01925926,0.06129629,0.0638111,0.06114074,0.21666665,0.14776786,0.15992647,0.14600846,0.13989834
0.019444443,0.050444443,0.044791665,0.047472224,0.2,0.12524138,0.13977778,0.104032256,0.110258075
0.011290323,0.0523629,0.05708871,0.05858871,0.23333335,0.12731372,0.13847367,0.1310926,0.134537044
0.07159091,0.047045454,0.072977275,0.08981819,0.39375,0.1725,0.261,0.22935714,0.282285725
0.0040201005,0.029467335,0.034288947,0.035969846,0.06666666,0.090215385,0.08654545,0.096105635,0.10081694
-0.010714286,0.032821428,0.011017859,-7.142712E-5,-0.1,0.102111116,0.051583335,0.030850004,-1.9999593E-45
0.056250002,0.07722222,0.09340277,0.09291666,0.40500003,0.19857143,0.25289476,0.21015625,0.209062494
0.009057971,0.06254348,0.06691667,0.064768106,0.15625,0.14385001,0.14530884,0.14894354,0.144161275
0.04027778,0.08947222,0.08968056,0.08988889,0.725,0.17894444,0.23355,0.17936112,0.179777794
0.02580645,0.060532253,0.065282255,0.06277419,0.5333333,0.17871428,0.22304165,0.18397726,0.176909074
0.022991072,0.07211159,0.07114284,0.06794195,0.36785716,0.16652574,0.19191888,0.16096964,0.153727234
0.07879746,0.10193671,0.11292403,0.12137972,0.4788461,0.21192107,0.27996078,0.22874355,0.245871745
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.04310345,0.07644828,0.06818966,0.059931036,0.41666666,0.24633333,0.28891668,0.21972223,0.193111125
0.0702381,0.06590477,0.081690475,0.097476184,0.7375,0.11533334,0.2042143,0.14295833,0.170583325
0.047058824,0.058617644,0.07104412,0.06802941,0.32,0.16608332,0.21135294,0.18580769,0.177923075
0.04255319,0.04431914,0.070340425,0.07029787,0.6666667,0.13018748,0.21489473,0.18366666,0.183555545
0.1367647,0.12699999,0.16776471,0.16294116,0.58125,0.30842856,0.40763637,0.3168889,0.307777765
0.0034090905,0.004590908,0.006522726,0.008454545,0.037499994,0.025249993,0.029333329,0.035874993,0.0464999975
0.047727272,0.040931817,0.0732841,0.079500005,0.525,0.120066665,0.20531578,0.18967648,0.205764715
0.029999997,0.05860909,0.06555,0.065672725,0.47142854,0.14993024,0.19494,0.16023333,0.160533345
0.022033898,0.04194915,0.05021186,0.04978814,0.325,0.10760869,0.13981481,0.12091836,0.119897975
0.026630435,0.05826087,0.05517391,0.052086953,0.40833333,0.17866667,0.21694446,0.16919999,0.159733334
0.03877551,0.047836736,0.06020408,0.056755103,0.47500002,0.21309091,0.28293335,0.22692308,0.213923085
0.016863516,0.04289502,0.049124684,0.04898952,0.26770833,0.117575556,0.139681,0.12395036,0.123609314
0.019375,0.0162,0.0309125,0.033125002,0.19375001,0.058909092,0.09486667,0.10304167,0.110416675
0.1275,0.08055,0.127175,0.15005,0.51,0.20137501,0.32007694,0.2826111,0.333444455
0.023409091,0.04205454,0.05289546,0.051918186,0.36785716,0.1401818,0.18002498,0.16162501,0.15863894
0.018478261,0.053282615,0.057,0.05256522,0.425,0.13616668,0.16505,0.138,0.127263174
0.08064516,0.04164516,0.088596776,0.10248386,0.625,0.14344445,0.29161537,0.24968182,0.288818155
0.05839286,0.06497856,0.07587142,0.08069286,0.48088238,0.16846295,0.2432676,0.18635085,0.198192985
0.01701923,0.036130775,0.04476153,0.043680772,0.184375,0.113180734,0.12914954,0.12380849,0.120819155
0.021186441,0.04375706,0.052293774,0.052497167,0.25000003,0.14613207,0.16904412,0.15173766,0.152327854
0.08513513,0.094297305,0.104121625,0.10245945,0.45,0.2492143,0.31614286,0.25683334,0.252733325
0.05988372,0.02306977,0.060302325,0.08067442,0.515,0.070857145,0.18773685,0.17286666,0.231266685
0.014102564,0.024769232,0.044692308,0.039615385,0.18333334,0.0966,0.116615385,0.14525001,0.128750015
0.07152777,0.05927778,0.092638895,0.098222226,0.64374995,0.14226668,0.24784209,0.19617648,0.208000024
-0.0037499995,0.051549993,0.0306,0.03215,-0.037499994,0.1472857,0.10622221,0.0765,0.0803752
0.13515624,0.10628126,0.14257814,0.15387501,0.6178571,0.2834167,0.40663156,0.35096157,0.378769255
0.030357143,0.07890476,0.08369048,0.08847619,0.6375,0.17442104,0.2185238,0.185,0.195578935
0.0575,0.09358,0.094259985,0.08794,0.359375,0.24626315,0.27977777,0.23564997,0.219849995
0.016666668,0.08981481,0.08420371,0.07859259,0.15,0.22045454,0.20535715,0.20668183,0.192909095
0.09916667,0.09216667,0.106333345,0.120500006,0.74375004,0.23041667,0.35875002,0.26583335,0.301255
0.10520834,0.095000006,0.13206251,0.13891667,0.42083335,0.20727275,0.28264707,0.26412502,0.277833345
0.03445946,0.018891891,0.044054054,0.044891894,0.42500004,0.0699,0.15184616,0.13583334,0.138416665
0.015350876,0.043228075,0.041403506,0.04089474,0.14583333,0.12968422,0.13356,0.112380944,0.1115
0.036728393,0.052296296,0.06455556,0.07125926,0.4958333,0.13664517,0.19489188,0.16340627,0.180375015
0.003125,0.048607137,0.039283473,0.037660707,0.046666667,0.13958973,0.12460213,0.1035235,0.099247041
0.0525,0.0485,0.0713,0.06785,0.42,0.14923078,0.22444445,0.19013333,0.180933335
0.033653848,0.030153848,0.039826926,0.049500003,0.4375,0.087111115,0.15081818,0.11505556,0.1435
0.013762627,0.04222727,0.047439378,0.047601003,0.19464287,0.1019634,0.115479164,0.10922089,0.1095930045
0.03266129,0.05419354,0.06801881,0.07189785,0.33749998,0.118588224,0.15684465,0.1405722,0.14858893
0.004464287,0.020321429,0.012607142,0.008464287,0.031250007,0.043769233,0.04082353,0.025214285,0.0169285741
0.024642855,0.0505,0.053357143,0.05121429,0.43124998,0.14729168,0.18785715,0.14940001,0.143400015
0.032692306,0.044076923,0.05356411,0.04446154,0.31875,0.114599995,0.15757895,0.13056251,0.1083750055
0.018548386,0.031451613,0.049999997,0.049999997,0.575,0.0975,0.14090909,0.14090909,0.140909095
0.14285715,0.09095238,0.1807143,0.18476191,0.6,0.19100001,0.32733333,0.2919231,0.298461565
0.11071428,0.14685714,0.141,0.13514285,0.775,0.514,0.601,0.4935,0.4735
0.030991122,0.050754428,0.063795835,0.068923056,0.37410712,0.13834675,0.1817763,0.16091785,0.17385075
0.032291666,0.046208333,0.058375,0.055958334,0.3875,0.18483333,0.2355,0.20014286,0.191857141
0.046875,0.022999998,0.05805,0.067475,0.46875,0.07076923,0.16441177,0.1548,0.179933325
0.0375,0.043031756,0.058325406,0.06389683,0.4295455,0.10230191,0.1585469,0.1336182,0.146381834
0.053638063,0.054869395,0.07788058,0.082888044,0.4791667,0.15478945,0.23263998,0.20069227,0.21359615
0.04753886,0.059523307,0.068430044,0.0720259,0.41704547,0.16894114,0.22958887,0.17609331,0.185346655
0.01818182,0.047333315,0.053742398,0.05484846,0.18461539,0.1201538,0.13304612,0.12337385,0.125912982
0.045,0.012099999,0.057100005,0.057100005,0.45000002,0.04033333,0.14275,0.14275001,0.142750015
0.03375,0.035800003,0.06955,0.06955,0.675,0.10228572,0.173875,0.173875,0.1738755
0.016379312,0.04532184,0.03904023,0.03764368,0.12954547,0.12321875,0.12483721,0.099897064,0.0963235351
0.07905405,0.0597027,0.08362162,0.10754054,0.41785714,0.12994117,0.21391666,0.18200001,0.234058835
0.008333334,0.019488892,0.024,0.02851111,0.25,0.05315152,0.06955556,0.06545455,0.0777575755
0.043,0.01964,0.06264,0.06264,0.5375,0.08183333,0.19575,0.19575,0.195755
0.043910258,0.054935902,0.08294231,0.09011538,0.31136367,0.1045122,0.14826924,0.14376667,0.156199991
0.009374999,0.035196427,0.044571433,0.044571433,0.525,0.09855,0.11885713,0.11885716,0.118857165
0.030172413,0.049034484,0.06632759,0.06034483,0.4375,0.10938462,0.15313333,0.13739286,0.125000015
0.06125,0.0641875,0.09618126,0.09755,0.49,0.18339285,0.26407894,0.23316668,0.236484845
0.013513514,0.07086486,0.07982432,0.06851351,0.083333336,0.20169231,0.16431579,0.19689998,0.168999985
0.051999997,0.042480003,0.07216,0.08183999,0.65,0.09654546,0.1816923,0.15033333,0.170499985
0.15124999,0.122099996,0.13952501,0.15695001,0.75624996,0.40699998,0.5467,0.46508336,0.52316675
0.03391089,0.034623764,0.051470295,0.055693068,0.48928568,0.10928126,0.17748718,0.14440277,0.156255
0.045312505,0.05387828,0.06785031,0.07573682,0.6261364,0.12796092,0.20102666,0.15626131,0.17442425
-0.0033950629,0.03446914,0.027438276,0.022259261,-0.04583335,0.09627587,0.07191429,0.067348495,0.054636371
0.018847657,0.047273442,0.05955468,0.06236328,0.34464288,0.13446668,0.16275963,0.15881248,0.166302082
0.049000002,0.05664,0.05366,0.050680004,0.6125,0.20228572,0.29344445,0.19164287,0.181000015
0.0018691593,0.028943926,0.030177573,0.03141122,0.04000001,0.070386365,0.06728572,0.07338637,0.076386385
0.020581897,0.047150854,0.05095904,0.055198263,0.28088236,0.12291009,0.14824528,0.12577125,0.136234025
0.022164946,0.0358866,0.047829892,0.05023711,0.35833332,0.09160527,0.12797727,0.11315853,0.118853652
0.011267606,0.029483562,0.034957744,0.038025815,0.13333334,0.08486485,0.09434781,0.09249689,0.100614895
0.07833333,0.077800006,0.10479999,0.11457778,0.705,0.23340002,0.3513,0.29474998,0.322255
0.02202381,0.06280951,0.0700238,0.072178565,0.37,0.15987876,0.18752629,0.16805711,0.173228555
0.048999995,0.02636,0.07536,0.07536,0.4083333,0.0659,0.14492306,0.14492308,0.144923085
0.08586956,0.1007174,0.12254349,0.13350001,0.49374998,0.23165002,0.30653572,0.2684286,0.29242865
0.028739316,0.039752126,0.05513032,0.054696564,0.32023808,0.11343899,0.1556019,0.138715,0.137623615
0.032500003,0.015233333,0.04773333,0.04773333,0.4875,0.06528571,0.15911111,0.1591111,0.15911115
0.04,0.04774286,0.07022857,0.06985714,0.46666667,0.1519091,0.21935715,0.18907692,0.188076914
0.013157039,0.032942276,0.038610347,0.03999549,0.23575579,0.11011724,0.12987028,0.1211783,0.125525564
0.04666667,0.05128889,0.06768889,0.06742223,0.3818182,0.14890324,0.20990476,0.16922222,0.168555573
0.01942748,0.041766394,0.051174037,0.052108385,0.28920454,0.11075704,0.1377388,0.12648676,0.12879624
0.045689657,0.024448277,0.060818966,0.0614138,0.37857145,0.08862501,0.17686959,0.176375,0.178100025
0.067307696,0.06303846,0.10246154,0.11400001,0.5833333,0.1639,0.2606923,0.24218182,0.269454575
0.065625004,0.1089375,0.12829688,0.12968752,0.52500004,0.2324,0.29400003,0.25659376,0.259375045
0.008928572,0.03169048,0.03242857,0.033166666,0.375,0.110916674,0.13123077,0.1135,0.116083335
0.098958336,0.055791665,0.105895825,0.11120833,0.59375,0.19128571,0.33763635,0.28238887,0.296555555
-0.010416667,0.013624999,0.009541665,0.0054583307,-0.125,0.03633333,0.0069999965,0.02544444,0.0145555481
0.043509617,0.059278846,0.06977404,0.0699327,0.45250002,0.16662163,0.22744682,0.1814125,0.181825015
0.11517857,0.11610712,0.16446427,0.16371427,0.53749996,0.21673329,0.30838093,0.2558333,0.254666665
0.07812501,0.09770834,0.101166666,0.10254166,0.37500003,0.293125,0.32461542,0.2428,0.24615
0.029629631,0.054222226,0.063185185,0.07214815,0.8,0.13309091,0.18866669,0.15509091,0.177090935
0.02839506,0.04566049,0.06050461,0.06331172,0.5111111,0.13208927,0.18456921,0.16336246,0.170941645
0.048611112,0.05833333,0.08761111,0.08494444,0.29166666,0.11666666,0.16041666,0.15769999,0.15295
0.06521739,0.08365218,0.12408696,0.12647827,0.3,0.16033335,0.20141178,0.20385715,0.207785735
0.013944222,0.040286846,0.04371114,0.044346604,0.13461536,0.11622987,0.12046015,0.10971496,0.1113099755
0.041666668,0.013244444,0.048166674,0.051977787,0.625,0.04584615,0.1544375,0.14450002,0.155933375
-0.010416665,0.015499997,0.011208332,0.0069166683,-0.124999985,0.04649999,0.012199995,0.033624995,0.0207500055
0.060630847,0.054570086,0.07564253,0.08993926,0.54062504,0.12832965,0.21437392,0.17220746,0.204755345
0.044531256,0.047678564,0.065080345,0.066745535,0.35625005,0.11999998,0.17653845,0.14433661,0.14802975
0.009107142,0.038414296,0.039107144,0.041050006,0.10624999,0.08816396,0.091137,0.084230766,0.088415395
0.057971023,0.070029,0.077029,0.07895654,0.4444445,0.16662072,0.23242107,0.1771667,0.181600035
0.023180384,0.05222784,0.055330686,0.055348083,0.27129635,0.12503028,0.14986792,0.12669925,0.126739083
0.032993197,0.059863947,0.06967687,0.06928571,0.303125,0.12571429,0.15872093,0.13476972,0.134013154
0.021428572,0.053814918,0.058592517,0.06223375,0.31428573,0.14932428,0.17556815,0.15424354,0.163829014
0.12592593,0.120148145,0.14116667,0.14088888,0.68,0.24953845,0.36911112,0.27225,0.271714275
0.01659159,0.037669666,0.04246396,0.042303294,0.30694443,0.124198005,0.15184033,0.13093054,0.130435154
0.048,0.05092,0.07176,0.0636,0.6,0.18185714,0.27477777,0.22425,0.198755
0.04054934,0.04820111,0.064033516,0.06901861,0.3402343,0.13072726,0.18190455,0.15846083,0.17079724
0.042329546,0.069352284,0.066369325,0.064238645,0.465625,0.17950003,0.23400003,0.16687144,0.161514315
0.06774193,0.063370965,0.085362904,0.09969355,0.59999996,0.15716,0.25403124,0.2035577,0.237730775
0.049999997,0.037281252,0.05905469,0.06832813,0.45714283,0.108454555,0.1926207,0.1643261,0.190130444
0.025,0.033962965,0.040944442,0.047925923,0.675,0.11462501,0.17688888,0.1381875,0.161749992
0.019270834,0.042708337,0.040291667,0.044125002,0.30833334,0.14642859,0.17500001,0.12893334,0.14121
0.025920244,0.036693253,0.050429445,0.05465644,0.3840909,0.11962001,0.16731147,0.14945453,0.16198184
0.035029937,0.042640697,0.057669632,0.06067262,0.39886358,0.12138062,0.17687722,0.1528703,0.160830595
0.039285712,0.007904761,0.038738094,0.040999997,0.275,0.033199996,0.12387499,0.11621428,0.122999995
0.072590366,0.08146988,0.11084337,0.11702409,0.46346158,0.21812904,0.29061365,0.26285714,0.277514285
0.05303031,0.06536364,0.07945455,0.07157576,0.43750003,0.2157,0.27907142,0.23836365,0.214727274
0.03,0.06476,0.061340004,0.05792,0.375,0.1619,0.19741666,0.15335001,0.14485
0.06388889,0.055619046,0.08289683,0.090333335,0.575,0.1752,0.27885187,0.23738638,0.25868185
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.031034483,0.06906033,0.063866355,0.05716379,0.27692306,0.17044678,0.19351664,0.14526464,0.13001965
0.02808989,0.045752797,0.05645786,0.058314595,0.31250003,0.113111086,0.14936362,0.12720884,0.131392395
0.031896554,0.046293106,0.05985345,0.0734138,0.37,0.122045465,0.16796297,0.15779546,0.193545485
0.041346155,0.044923082,0.0728077,0.070884615,0.5375,0.089846164,0.14953333,0.1352143,0.131642855
0.015124859,0.049940996,0.053300828,0.051609546,0.26127452,0.13332732,0.15045412,0.13493687,0.13065525
0.025,0.023391306,0.048391305,0.048391305,0.575,0.05977778,0.11130001,0.11130001,0.111300015
0.033333335,7.142856E-4,0.022666667,0.03152381,0.23333335,0.0037499992,0.10214286,0.079333335,0.110333335
0.023367697,0.040041238,0.051068727,0.052903783,0.35789475,0.11769697,0.15637287,0.14153333,0.146619055
0.026428573,0.03982856,0.04899999,0.050314277,0.24903847,0.12839471,0.15914704,0.14123528,0.145023514
0.031896554,0.044896554,0.06013793,0.058137927,0.4625,0.11836364,0.1713077,0.14533333,0.14055
0.009589041,0.019273974,0.02745891,0.029479455,0.23333333,0.048517242,0.06584375,0.06681668,0.071733345
0.024237804,0.06675,0.066954255,0.060451224,0.33124998,0.18245,0.20724998,0.17157029,0.154906265
-0.0212963,0.01735979,0.002632276,0.0029841303,-0.19166669,0.052079372,-0.008857145,0.0066333353,0.0075200083
0.004482072,0.03684462,0.0373964,0.035657365,0.048913043,0.10162637,0.09099122,0.0893952,0.0852380842
0.055468753,0.10328125,0.09127344,0.07926563,0.44375002,0.21322581,0.26051283,0.1884355,0.163645185
0.0702381,0.05390476,0.08528572,0.083333336,0.49166667,0.22639999,0.32587498,0.25585717,0.255
0.035227273,-0.009454546,0.029681826,0.046090912,0.25833333,-0.03466667,0.06299999,0.09328574,0.144857155
0.020025838,0.045397945,0.0545504,0.05349613,0.20394735,0.122006975,0.13911541,0.134465,0.131866262
-6.9444376E-4,0.06447223,0.047347225,0.03022222,-0.004999995,0.1450625,0.10933334,0.106531255,0.0679999965
0.046153847,0.06376923,0.069,0.07423077,0.6,0.13816667,0.20414287,0.1495,0.160833335
0.03763441,0.04705914,0.06064784,0.06375269,0.4375,0.14835593,0.21004,0.17354614,0.182430765
0.075,0.08636364,0.10513637,0.10686364,0.55,0.19000001,0.27307695,0.21027274,0.213727285
0.026862744,0.06487841,0.060099974,0.056498025,0.26346153,0.15907687,0.17995381,0.14322892,0.134644843
0.07272728,0.060696978,0.09372727,0.099484846,0.4,0.14307144,0.22015002,0.17183334,0.182388895
0.022600448,0.041758895,0.050998844,0.054156203,0.2664474,0.10279112,0.13105902,0.11777053,0.125061755
0.01375628,0.05756028,0.057008777,0.05425876,0.17109373,0.1527266,0.155956,0.13668369,0.130090285
0.056081083,0.04994595,0.083972976,0.082864866,0.69166666,0.20533335,0.3269167,0.28245455,0.278727265
0.008073929,0.028743189,0.0351965,0.03474319,0.094318174,0.085895345,0.08761111,0.093252584,0.092051545
0.035576925,0.040684618,0.05571154,0.054584622,0.42045453,0.1356154,0.19828,0.16843024,0.165023275
0.05882353,0.10294118,0.08094117,0.058941174,0.5,0.25,0.30555555,0.19657142,0.143142855
0.053370785,0.060505614,0.07800562,0.07949439,0.3392857,0.13134146,0.18427274,0.15092392,0.153804355
0.02737069,0.03919828,0.053991385,0.052836213,0.28863636,0.1228919,0.16087501,0.14234091,0.139295475
0.103750005,0.1482,0.18812501,0.2043,0.41500002,0.22800002,0.27994448,0.26875,0.291857155
0.05914634,0.037585363,0.07823171,0.089,0.48499998,0.10273333,0.19829999,0.17819445,0.202722225
0.0042727273,0.034116365,0.034850903,0.03594909,0.07833333,0.09382,0.091800004,0.091276176,0.0941523765
0.02176806,0.039499994,0.047592208,0.04983841,0.31805554,0.106548704,0.13951081,0.12331774,0.129137955
0.023988437,0.035861272,0.048453745,0.047751438,0.21842103,0.1034,0.1310633,0.12511191,0.123298495
0.039035086,0.03800877,0.051828943,0.06170175,0.3423077,0.10316667,0.1596909,0.12844564,0.152913034
0.0625,0.056599997,0.089825,0.094299994,0.625,0.1415,0.2382,0.19961111,0.209555554
0.049709305,0.104779065,0.10139535,0.10469768,0.38863638,0.20024444,0.23724999,0.18956523,0.195739155
0.070454545,0.05787879,0.092848495,0.099787876,0.58125,0.14692308,0.24911766,0.2042667,0.219533345
0.05535714,0.058285717,0.09371428,0.102357134,0.51666665,0.14836365,0.22728573,0.20184614,0.220461525
0.07202381,0.052380953,0.07847619,0.0885,0.50416666,0.16923077,0.275,0.23542857,0.26554
0.026435405,0.04976555,0.056507174,0.054755982,0.22099999,0.14247945,0.1625102,0.14402439,0.139560985
-0.0040441183,0.020205883,0.013661764,0.015941178,-0.045833338,0.06542858,0.040703703,0.0403913,0.047130445
0.03283898,0.040114403,0.05588982,0.058953386,0.43055555,0.12456578,0.18315956,0.16085362,0.169670725
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
-0.001530612,0.054734692,0.046183676,0.04681633,-0.018749997,0.1577647,0.12414285,0.11315,0.1147000043
0.029629631,0.0537037,0.06266666,0.07162963,0.8,0.10357142,0.15,0.120857134,0.138142855
0.048913043,0.07060869,0.097913034,0.08826087,0.375,0.124923065,0.17181249,0.15013333,0.135333335
0.030882351,0.04515442,0.06079777,0.05677205,0.21,0.12532654,0.14986958,0.13780828,0.128683313
0.01372549,0.059078433,0.05754902,0.05601961,0.23333333,0.14347619,0.15470834,0.1397619,0.136047635
0.10583332,0.08910001,0.12936667,0.15380001,0.63499993,0.14850003,0.25426087,0.20426317,0.242842125
0.0033582093,0.04997015,0.041156713,0.03831343,0.056250006,0.11957143,0.11165625,0.095086195,0.088517245
0.01953125,0.049281254,0.058000006,0.054609384,0.3125,0.12616001,0.15186208,0.13257144,0.124821455
0.114166655,0.16976665,0.16226666,0.15476665,0.57083327,0.2829444,0.35491666,0.27044442,0.257944435
