s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.0071428595,0.036646605,0.038625915,0.03759772,0.10555559,0.10595648,0.10589088,0.10172766,0.099019745
0.013157895,0.022973683,0.037328947,0.041815788,0.1,0.06235714,0.07226315,0.094566666,0.105933332
0.021313362,0.052350238,0.051050697,0.04859909,0.16517855,0.14200002,0.14800927,0.11911829,0.1133978745
0.06515152,0.1310606,0.12384848,0.1060303,0.43,0.25441176,0.29431817,0.22705555,0.194388885
-0.016176471,0.027082356,0.01921765,0.018117648,-0.171875,0.06770589,0.022071436,0.04188462,0.0394871831
0.020624999,0.0462,0.047150005,0.048100002,0.275,0.108705886,0.13365,0.11094119,0.113176482
0.022511309,0.053266965,0.058918547,0.060497727,0.31093746,0.11771999,0.14437068,0.12169158,0.1249532554
0.050290696,0.053883713,0.07823836,0.08108138,0.48055553,0.12194735,0.19061701,0.16020235,0.166023792
0.0035714288,0.02895238,0.02640476,0.029809523,0.0375,0.121599995,0.097571425,0.09241667,0.104333335
0.019117648,0.020911768,0.043352947,0.046676476,0.10833334,0.044437505,0.06186364,0.0818889,0.088166683
0.055882357,0.06376471,0.07516176,0.08067647,0.47500002,0.14453335,0.21410528,0.15971875,0.17143755
0.111999996,0.0404,0.100980006,0.12855999,0.56,0.09181818,0.238125,0.19419232,0.247230755
0.016929135,0.04471063,0.050477386,0.052307103,0.26060608,0.11079512,0.13156722,0.11682238,0.121056984
-0.024999999,0.038238093,0.026988095,0.010976193,-0.21,0.10706666,0.0278,0.07084375,0.0288125054
0.009615385,0.030164836,0.03099451,0.031000007,0.097222224,0.105576925,0.10342857,0.09098388,0.091000023
0.04236111,0.09005555,0.09201388,0.08008333,0.38125,0.2315714,0.26483333,0.22083332,0.192199995
0.040942024,0.062173914,0.07361594,0.07382608,0.4708333,0.17875,0.23716666,0.19536537,0.195923085
0.008186619,0.04351056,0.04705281,0.045665488,0.11624999,0.116575465,0.1165238,0.11721929,0.1137631461
0.020652173,0.08108696,0.0722174,0.06334783,0.475,0.15541668,0.18,0.13841668,0.121416684
-0.020212768,0.062617026,0.035946812,0.03959575,-0.23750001,0.16350001,0.090590924,0.08045239,0.088619051
0.0059210532,0.032421056,0.04164474,0.042973686,0.07500001,0.08213334,0.08094445,0.098906256,0.102062513
0.031060606,0.066666655,0.06478788,0.057984855,0.5125,0.17599997,0.22241375,0.16446154,0.147192335
0.008,0.032360002,0.034970004,0.037580002,0.08,0.073545456,0.074740745,0.07947728,0.08540911
0.015833333,0.0377,0.032733336,0.026100002,0.15833333,0.1885,0.17844445,0.12275001,0.097875012
0.009374999,0.0399375,0.049312502,0.049312502,0.08999999,0.087136365,0.08766667,0.08766667,0.087666671
0.048749994,0.093600005,0.10145416,0.10180834,0.48749995,0.216,0.26690626,0.21740177,0.218160735
0.07307692,0.06130769,0.107769236,0.09942308,0.475,0.19925,0.29116666,0.25472727,0.2354
0.058962263,0.07543396,0.09450944,0.09707547,0.5208333,0.15992,0.22977419,0.17889287,0.183755
0.013235293,0.06813235,0.06879412,0.06945589,0.45,0.15975861,0.17848387,0.16131034,0.162862094
0.0028169015,0.033591546,0.034077458,0.034563377,0.2,0.10369564,0.10770833,0.105195634,0.1066956451
0.028901733,0.062890165,0.067187846,0.069751434,0.33333334,0.15542854,0.1868235,0.15294075,0.158776285
0.011111111,0.03827778,0.036930554,0.035583332,0.26666668,0.1312381,0.14816667,0.12661904,0.1221
0.038392853,0.025107145,0.05867857,0.06189286,0.35833332,0.070300005,0.13676924,0.13691667,0.144416672
0.011682243,0.033747658,0.04057243,0.043074764,0.20833333,0.08397674,0.09920407,0.094375,0.100195653
0.041789215,0.048485298,0.06797796,0.07729904,0.40595236,0.10196908,0.1560678,0.13463596,0.153097145
0.020571955,0.05618448,0.06205164,0.059800714,0.27875,0.13356136,0.15523131,0.14013329,0.135049955
0.010103627,0.045564752,0.04728496,0.045248695,0.21666667,0.10225578,0.1130947,0.10139997,0.097033313
0.00377907,0.028034886,0.0290407,0.030046513,0.10833334,0.08036668,0.0829091,0.08325001,0.086133345
0.030555554,0.0017037017,0.030314816,0.05151852,0.13749999,0.004181813,0.05123529,0.06820834,0.115916675
0.010013813,0.03914363,0.044564907,0.044392254,0.19078949,0.10984491,0.12023645,0.11523211,0.1147856865
0.009343435,0.04422894,0.048446115,0.04912794,0.1734375,0.115228035,0.122392274,0.11990414,0.121591655
0.060294118,0.03838235,0.089411765,0.089705884,0.34166667,0.145,0.22366667,0.21714285,0.217857155
0.005588236,0.026270589,0.03141765,0.036564708,0.23750001,0.07975,0.090266675,0.095375,0.111000014
0.04,0.0821,0.077724986,0.075849995,0.26666668,0.19317646,0.21234782,0.16363156,0.15968424
0.03770492,0.032459013,0.053081967,0.055262294,0.575,0.132,0.22526315,0.19047058,0.19829415
0.03359375,0.03396875,0.062265623,0.0686875,0.35833335,0.1087,0.1663077,0.16604166,0.183166675
0.041666668,0.10007936,0.08303176,0.07749207,0.328125,0.2335185,0.25514284,0.18037935,0.168344845
0.016129032,0.05209677,0.048564527,0.042612907,0.1,0.16149999,0.14099999,0.11580772,0.101615395
0.05073529,0.08335294,0.08608823,0.083676465,0.575,0.218,0.2849375,0.20907141,0.203214275
2.9411807E-4,0.039776467,0.04277647,0.0428353,0.0027777818,0.09391666,0.07568888,0.0909,0.091025011
-0.00133427,0.02943257,0.02764745,0.024317395,-0.029687507,0.09439635,0.07876374,0.08341095,0.073364354
0.065909095,0.10104546,0.107750006,0.11445455,0.725,0.22230001,0.30608335,0.23705001,0.25185
-0.028409088,0.022,-0.0056590885,-0.006045453,-0.15624999,0.053777777,-0.010846149,-0.011318177,-0.0120909062
-0.00859375,0.01715625,0.0176875,0.01821875,-0.275,0.061000004,0.027400002,0.06288889,0.064777785
-0.008035714,0.054,0.045964282,0.045964282,-0.225,0.094500005,0.075705886,0.07570588,0.075705882
0.019057378,0.064778686,0.0634754,0.0584836,0.38750002,0.1612857,0.18596363,0.15487999,0.142699995
0.022692306,0.053676922,0.06147692,0.062353846,0.49166664,0.1585909,0.19855998,0.17373912,0.176217391
-0.013138685,0.021941606,0.016456205,0.015897809,-0.25714284,0.07157143,0.024612246,0.049010873,0.047347821
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.013541668,0.100833334,0.08620834,0.07158334,0.10833334,0.24200001,0.21115385,0.20690003,0.17181
0.049999997,0.07182353,0.06723529,0.06264705,0.42499998,0.30525,0.34516665,0.28575,0.266249985
0.030681819,0.0465,0.048704542,0.05090909,0.675,0.2046,0.283,0.21429999,0.2244
0.0074766357,0.053112146,0.050616827,0.048121497,0.114285715,0.14207499,0.13793616,0.13540001,0.1287255
0.08928572,0.162,0.1462619,0.1305238,0.375,0.30927274,0.3298125,0.2792273,0.249181795
0.0,0.03455,0.03455,0.03455,NaN,0.098714285,0.098714285,0.098714285,0.0987142851
0.020652173,0.08847827,0.0796087,0.07073914,0.475,0.21421054,0.23904762,0.19273685,0.171263175
0.01372549,0.07007844,0.0675,0.06492157,0.175,0.18810529,0.1858261,0.18118422,0.174263165
0.022727272,0.1059091,0.091954544,0.078,0.16666666,0.17923078,0.17687501,0.15561539,0.1323
0.025714286,0.05858571,0.0632,0.061385714,0.25714284,0.15773076,0.17881818,0.16385184,0.159148145
0.0051282053,0.020051282,0.020935897,0.021820514,0.2,0.13033333,0.14028572,0.13608333,0.141833342
0.012499999,0.047027025,0.0484527,0.04852703,0.15416665,0.11999999,0.12585713,0.11566129,0.1158387141
0.0296875,0.06134375,0.05734375,0.05334375,0.475,0.21811111,0.2648182,0.2038889,0.189666672
0.030833334,0.08433334,0.08146667,0.075266674,0.23125,0.1946154,0.2032353,0.16293333,0.150533353
-0.007894737,0.03863158,0.027223684,0.027657894,-0.099999994,0.10485715,0.06870589,0.06465625,0.06568751
0.035185184,0.08611111,0.071,0.05588889,0.475,0.2325,0.27291667,0.19170001,0.15095
0.032051284,0.081179485,0.07729488,0.07341026,0.3125,0.24353845,0.2597647,0.23188463,0.220230764
0.086904764,0.18547618,0.14426191,0.11971428,0.30416667,0.3540909,0.3364706,0.25245836,0.20954
0.051363636,0.07812728,0.086427286,0.08654547,0.47083333,0.18682611,0.24558623,0.19806254,0.198333375
-0.005172414,0.019275865,0.013327588,0.007379311,-0.075,0.03288236,0.02152632,0.022735298,0.01258823654
0.014655174,0.045344833,0.04610345,0.04686207,0.25500003,0.116029434,0.13384618,0.11797059,0.119911774
0.0140625015,0.0075625046,0.032937504,0.0583125,0.11250001,0.011000006,0.026615392,0.047909096,0.0848181844
-0.012037037,0.03611111,0.028358027,0.026160495,-0.24375,0.0975,0.057352938,0.069606066,0.064212131
0.01875,0.12735,0.121525005,0.11570001,0.375,0.23154545,0.2435,0.22095455,0.210363645
-0.005133929,0.031348217,0.026174111,0.021000002,-0.06388889,0.0948919,0.06382609,0.07922974,0.063567575
0.007857142,0.046814285,0.05897143,0.05934286,0.10999999,0.12137037,0.11959375,0.13316129,0.1343
0.024999999,0.041714285,0.053833336,0.058214296,0.525,0.13476923,0.1868,0.1615,0.174642895
0.03214286,0.07221428,0.07821427,0.07588096,0.3375,0.18956248,0.21914999,0.19323528,0.18747063
0.014772727,0.072545454,0.08731818,0.08731818,0.325,0.17733333,0.1921,0.1921,0.19213
0.0125,0.06253571,0.057285707,0.049357142,0.0875,0.19455555,0.16161537,0.13366665,0.1151666645
0.009482759,0.051551722,0.043896552,0.03624138,0.275,0.1661111,0.17699999,0.14144444,0.116777785
0.04,0.058,0.098000005,0.098000005,0.8,0.16571428,0.245,0.24500002,0.245000025
0.010810811,0.028189188,0.030959457,0.033729732,0.2,0.08691666,0.10307143,0.09545833,0.1045
-0.024305556,0.036305558,0.01263889,0.012583334,-0.175,0.118818186,0.027000003,0.032500003,0.0323571454
0.085999995,0.085599996,0.11664002,0.12468,0.71666664,0.23777777,0.3575,0.29160005,0.31175
0.07619048,0.058095235,0.10771429,0.1192381,0.8,0.13555555,0.25636363,0.22620001,0.25045
0.070454545,0.089363635,0.09888635,0.10840909,0.51666665,0.17872727,0.25114283,0.1977727,0.216818184
0.022959184,0.050408162,0.06343877,0.06728572,0.28125,0.13722223,0.1634091,0.14802381,0.156999994
0.025211865,0.06516102,0.06856356,0.063915245,0.2975,0.18307143,0.20507693,0.17978889,0.167599994
0.0020588234,0.026199996,0.03807059,0.046117645,0.024999997,0.060189184,0.054590903,0.08515789,0.103157894
0.075,0.043555558,0.083749995,0.086444445,0.675,0.19600001,0.35566667,0.3015,0.31125
0.0129629625,0.056333333,0.053240735,0.050148148,0.11666667,0.1014,0.10394445,0.095833324,0.090266675
0.009146341,0.054829273,0.055402443,0.055975612,0.375,0.11831579,0.13115,0.119552635,0.1207894765
0.052941173,0.08979413,0.11010295,0.11350001,0.59999996,0.15265003,0.21100003,0.17826192,0.183761915
0.072500005,0.06455,0.09625,0.0942,0.725,0.2582,0.39157146,0.32083333,0.313999985
0.085,0.10125001,0.143225,0.13645001,0.425,0.16875,0.23281251,0.20460714,0.194928575
0.028343024,0.07665698,0.07372675,0.070360474,0.3482143,0.17817569,0.20522729,0.16685529,0.159236865
0.035416666,0.09280556,0.08625,0.08038889,0.31875,0.22273333,0.24294738,0.18264706,0.170235295
7.352943E-4,0.053000003,0.043617647,0.044529412,0.012500003,0.112625,0.101500005,0.087235294,0.0890588243
0.0695,0.117300004,0.11432,0.10334,0.43437502,0.26659092,0.31133333,0.24852175,0.224652175
0.058333334,0.03909524,0.07103571,0.08452381,0.49,0.1263077,0.22733334,0.1989,0.236666665
-0.010849057,0.020641511,0.020698115,0.020754717,-0.575,0.07293334,0.032437507,0.07313334,0.073333341
0.085227266,0.118,0.13454545,0.12495454,0.62499994,0.25959998,0.34392306,0.2690909,0.249909075
0.047959182,0.085816324,0.095071405,0.095653035,0.46999997,0.19113636,0.24277776,0.19410412,0.195291625
0.044444446,0.07291666,0.07918749,0.082680546,0.35555556,0.16406249,0.20609756,0.1727727,0.180393924
0.016666668,0.07160784,0.069882356,0.06815686,0.10625,0.166,0.15006666,0.162,0.157999995
0.053424656,0.06390411,0.08015753,0.08853424,0.48749998,0.14578125,0.21412499,0.17731819,0.195848485
0.09272726,0.0890909,0.117236346,0.13492727,0.5666666,0.19599998,0.29411763,0.24799997,0.285423074
0.091249995,0.059099995,0.10107501,0.109299995,0.6083333,0.16885713,0.3007,0.2526875,0.273249985
0.039024387,0.07660976,0.08145122,0.07592683,0.39999998,0.2416154,0.27888235,0.23853573,0.222357155
0.053124998,0.042166665,0.069291666,0.070375,0.42499998,0.16866666,0.2541111,0.207875,0.2111255
0.011607142,0.036089282,0.03902678,0.041964285,0.21666665,0.09623809,0.11129167,0.104071416,0.1119047552
0.0,0.08910345,0.08910345,0.08910345,NaN,0.1615,0.1615,0.1615,0.16153
0.028225804,0.08466129,0.083443545,0.0822258,0.43749997,0.21870834,0.24996428,0.21556248,0.212416651
-0.02016129,0.010967742,0.006806453,0.0026451629,-0.20833333,0.037777778,-0.02375,0.019181823,0.007454551
0.029777069,0.047840767,0.06380254,0.06431846,0.5194444,0.1444423,0.1997705,0.17887497,0.180321415
0.05043104,0.09224139,0.10155173,0.11086208,0.41785717,0.15285717,0.19702384,0.16828573,0.18371435
-0.0107954545,0.036761366,0.031011365,0.025261365,-0.475,0.101093754,0.06720588,0.08528125,0.069468751
0.0,0.066,0.066,0.066,NaN,0.12035294,0.12035294,0.12035294,0.120352943
0.018589744,0.030333336,0.035051286,0.039769232,0.725,0.14787501,0.21200001,0.17087501,0.193875015
0.052777775,0.06840741,0.08211111,0.08285185,0.475,0.20522222,0.27266666,0.2217,0.22375
0.00625,0.045208335,0.05145834,0.05145834,0.3,0.12055556,0.13,0.13000001,0.130000014
0.020145634,0.054689314,0.05776213,0.053796113,0.15961541,0.15224323,0.15416,0.14873749,0.138524984
-0.0026536314,0.028670391,0.026871506,0.026888266,-0.07916667,0.11156522,0.08955769,0.098163255,0.098224481
-0.011931818,0.03493182,0.030886363,0.026840912,-0.525,0.118230775,0.07228572,0.104538456,0.0908461661
0.021917807,0.061137,0.06992466,0.0650137,0.26666665,0.15389659,0.17322859,0.1646613,0.153096783
-0.027083332,0.026541667,-5.416656E-4,-5.416656E-4,-0.325,0.091000006,-0.001444439,-0.0014444416,-0.00144444165
-0.015540542,0.028621621,0.02435135,0.020081079,-0.19166668,0.07564286,0.028470587,0.06435714,0.053071422
0.022802198,0.047604393,0.060939554,0.060538456,0.34583333,0.13127272,0.16428204,0.15844284,0.157399985
0.04893617,0.061617024,0.07941489,0.08285107,0.45999998,0.15242106,0.2165,0.17773809,0.185428575
0.063125,0.086675,0.090675004,0.095925,0.42083335,0.18247369,0.23968,0.1727143,0.18271435
0.03851351,0.011162164,0.045094598,0.050648652,0.475,0.029500004,0.10811765,0.104281254,0.1171250055
0.057916664,0.066633336,0.083791666,0.09511667,0.57916665,0.14807408,0.22645454,0.17955358,0.203821445
0.030698527,0.06363235,0.077647045,0.07925366,0.334,0.14186884,0.1745442,0.15879697,0.162082675
0.032954548,0.04740909,0.046045456,0.05945455,0.24166667,0.130375,0.16072728,0.112555556,0.145333355
0.0375,0.050725,0.07125001,0.06615,0.5,0.16908334,0.23526667,0.20357144,0.189000015
0.093867935,0.10232075,0.12602828,0.11577357,0.35535717,0.27115,0.30582356,0.23855354,0.219142825
-0.016666668,0.071523815,0.025023809,0.02733333,-0.087500006,0.18775001,0.09600001,0.047772728,0.0521818144
-0.0050911866,0.03073048,0.026231498,0.02505065,-0.06203705,0.08472342,0.057644606,0.06655652,0.063560391
-0.013043479,0.06652174,0.06297826,0.059434783,-0.3,0.13909091,0.1025,0.13168181,0.124272735
0.018333334,0.05315556,0.05485556,0.053222228,0.275,0.12589474,0.14622729,0.12342501,0.119750015
0.014999998,0.037059996,0.03574,0.034919996,0.14999998,0.13235714,0.13699998,0.09927777,0.096999995
0.08586956,0.108434774,0.10632608,0.104217395,0.49374998,0.31174996,0.37241665,0.3056875,0.2996255
0.0129629625,0.058123454,0.057006165,0.05341975,0.11666666,0.12389473,0.12251063,0.115437485,0.1081749955
0.073125,0.078650005,0.11051251,0.115499996,0.585,0.19662501,0.28909525,0.24558336,0.256666665
0.0019230774,0.05353846,0.040096156,0.026653847,0.012500003,0.12654544,0.09613333,0.09477273,0.0635
0.013392858,0.01717857,0.027749998,0.02582143,0.12500001,0.096200004,0.10700001,0.12949999,0.1205000065
0.011622802,0.04050877,0.039083324,0.04248245,0.088333294,0.12827776,0.11652939,0.09901109,0.107622214
0.05172414,0.06299999,0.088689655,0.09886207,0.5,0.13049999,0.19570588,0.17146666,0.191133325
0.011702127,0.034744687,0.05031915,0.052595742,0.13749999,0.08594738,0.09491305,0.11261905,0.117714285
0.0054611685,0.03475243,0.03365776,0.035233002,0.051136397,0.08838271,0.080427185,0.078789756,0.082477264
0.031818185,0.027727272,0.044106063,0.04609091,0.35000002,0.08318181,0.14035715,0.12129167,0.126755
-0.02142857,-0.013428571,-0.0050178566,0.00339286,-0.19999999,-0.03418182,-0.069714285,-0.012772725,0.0086363711
0.040000003,0.087466665,0.12746666,0.12746666,0.6,0.18742856,0.239,0.239,0.2395
0.022173911,0.044973917,0.052165214,0.05022608,0.19615382,0.12027908,0.13789286,0.1276383,0.122893614
0.02669903,0.04117476,0.05464077,0.0603398,0.22916669,0.11780556,0.14564584,0.13399999,0.147976194
0.073,0.0608,0.0945,0.0932,0.45625,0.16888888,0.2573077,0.21477272,0.211818175
0.023076924,0.062846154,0.051865384,0.046653844,0.24000001,0.20425001,0.21276192,0.15864706,0.142705875
0.020736432,0.04829068,0.054075565,0.055209283,0.21399997,0.11430272,0.13290294,0.119243555,0.1217435455
0.063541666,0.03,0.06516667,0.085750006,0.5083333,0.072,0.1726923,0.14218181,0.187090925
0.05,0.07722729,0.06788637,0.060818184,0.275,0.15445457,0.18660001,0.11488462,0.102923085
0.06551725,0.0666207,0.101034485,0.11044828,0.6333334,0.13800003,0.22541177,0.19533333,0.213533345
0.041666668,0.0661,0.08513333,0.07833333,0.17857143,0.16525,0.1701579,0.14188889,0.130555564
0.016071428,0.033642855,0.049714286,0.049714286,0.45,0.104666665,0.1392,0.1392,0.13924
0.043,0.070520006,0.08636001,0.078200005,0.35833335,0.22037502,0.25800002,0.21590002,0.19555
0.05909091,0.12595454,0.12331817,0.10477272,0.4333333,0.2771,0.31315386,0.24663635,0.209545435
0.05172414,0.074034475,0.09181035,0.10268965,0.375,0.15335713,0.2026111,0.17750001,0.198533335
0.021590909,0.024363637,0.045954548,0.045954548,0.2375,0.107200004,0.14442858,0.14442858,0.144428584
0.111764714,0.15123528,0.173,0.16094117,0.6333334,0.3672857,0.44709998,0.367625,0.341999985
-0.01,0.05644,0.049920008,0.0434,-0.12499999,0.12827273,0.089307696,0.11345456,0.098636372
0.010249999,0.0478,0.046350002,0.048650004,0.205,0.10391305,0.11382353,0.098617025,0.103510645
-0.0127551025,0.044265307,0.041632656,0.039000005,-0.625,0.09859092,0.06713044,0.09272728,0.0868636441
-0.004464286,0.06021429,0.04983333,0.04719048,-0.09375,0.13310526,0.1115,0.102097556,0.0966829363
-0.013961038,0.0415065,0.02951299,0.021415588,-0.15357141,0.084105276,0.04713334,0.058269236,0.0422820561
0.010227272,0.039727274,0.040772732,0.041818187,0.225,0.12485715,0.13737501,0.12814286,0.131428583
0.00965909,0.086,0.08063637,0.07527273,0.21249999,0.18920001,0.19131818,0.17740001,0.16561
0.0032051285,0.041423082,0.03129487,0.025012825,0.03571429,0.11141381,0.096694455,0.081366666,0.065033351
0.057291668,0.060833335,0.08277083,0.082833335,0.45833334,0.20857143,0.28350002,0.2483125,0.24855
0.013218391,0.070655175,0.07106897,0.071482755,0.22999999,0.1429535,0.15202084,0.1437907,0.14462794
0.052173916,0.048652172,0.07656522,0.08708696,0.6,0.10172727,0.17838462,0.14675002,0.166916675
0.058749996,0.0461,0.06245,0.07880001,0.5875,0.15366668,0.26212502,0.20816666,0.262666674
0.03690476,0.08859525,0.08664286,0.08469048,0.775,0.23256253,0.29283336,0.22743751,0.222312515
0.0034313726,0.0542647,0.050857842,0.04745098,0.11666667,0.12872091,0.12793477,0.12063953,0.1125581343
0.041666668,0.069625,0.0863125,0.085291676,0.33333334,0.13925,0.17806667,0.15934616,0.157461555
0.011428571,0.040557146,0.04665,0.046671428,0.13333334,0.101392865,0.107029416,0.10885,0.1088999965
0.0,0.04381081,0.04381081,0.04381081,NaN,0.11578572,0.11578572,0.11578572,0.115785725
-0.013888889,0.043527782,0.03677778,0.041833337,-0.16666667,0.11192858,0.06276471,0.08826668,0.100400013
0.06904762,0.0724762,0.1190238,0.12747619,0.48333335,0.11707694,0.18575001,0.1785357,0.19121435
0.043518517,0.066407405,0.07018519,0.07396297,0.39166665,0.163,0.212,0.17227274,0.181545485
0.053947374,0.062302627,0.07322368,0.07953948,0.51250005,0.18939999,0.2677273,0.21403845,0.232500025
0.0102430545,0.038701385,0.04596875,0.04663889,0.16388887,0.16391174,0.16390696,0.1614512,0.163804875
-0.015522874,0.016307192,0.011320261,0.014503267,-0.18269229,0.045363642,0.0017647147,0.029355932,0.0376101664
0.060714286,0.024333332,0.08504762,0.08504762,0.6375,0.08516666,0.22325,0.22325,0.223255
0.025362318,0.042971015,0.054050725,0.056434784,0.4375,0.15605263,0.20500001,0.17759524,0.185428573
0.04193548,0.049516134,0.066266134,0.07172581,0.4333333,0.1461905,0.21000001,0.17863046,0.193347835
-0.029000001,-0.003159999,-0.0117,-0.00824,-0.3625,-0.01128571,-0.08933333,-0.0365625,-0.025755
0.026630435,0.05793479,0.057173915,0.05641305,0.30625,0.16656253,0.19450001,0.164375,0.162187525
0.06630435,0.116652176,0.10969565,0.102739125,0.5083333,0.2683,0.32369232,0.2523,0.236299995
0.0076219514,0.047024388,0.049512193,0.052,0.15625,0.11341176,0.117921054,0.11941177,0.125411763
-0.011734693,0.041877553,0.0359898,0.038775507,-0.14375,0.07892308,0.049233332,0.06531482,0.070370374
0.013068181,0.045573864,0.049068164,0.0488693,0.25555554,0.11458571,0.13064557,0.11514662,0.114679965
-0.011693548,0.027564518,0.023782257,0.024838708,-0.3625,0.08545001,0.044727277,0.07021429,0.073333331
0.008252427,0.034864075,0.039485436,0.039980583,0.2125,0.10561764,0.11686842,0.1162,0.117657154
0.007051282,0.031384617,0.025692306,0.020000001,0.275,0.11127274,0.12491667,0.09109091,0.07090913
0.016279068,0.08325115,0.07739766,0.07352092,0.26923072,0.18841049,0.19813885,0.17333852,0.164656245
0.01875,0.0431,0.053375,0.06365,0.375,0.12314285,0.154625,0.1525,0.181857145
0.028749999,0.015849998,0.036124997,0.0464,0.2875,0.06339999,0.12742856,0.12041666,0.154666665
0.02,0.036259998,0.05369,0.055120002,0.5,0.10072222,0.14065,0.14128947,0.145052631
0.00892857,0.105392866,0.07923215,0.07807142,0.062499993,0.21078573,0.17783335,0.13865626,0.136624995
0.017142858,0.03337143,0.045785718,0.04677143,0.3,0.10618183,0.136,0.13354167,0.136416674
0.07416666,0.11966666,0.121399984,0.12313332,0.55625,0.22437498,0.29074997,0.22762497,0.230874973
0.03690476,0.071238086,0.06928571,0.06733333,0.775,0.2493333,0.32442856,0.24249999,0.235666685
0.005078125,0.038718753,0.043796882,0.043796882,0.325,0.11263637,0.12186957,0.12186959,0.121869591
0.0043379,0.04559818,0.045454334,0.043369863,0.073076926,0.11220226,0.107215695,0.110605545,0.105533335
0.026923077,0.05866433,0.05940909,0.06312587,0.35,0.16777998,0.20063932,0.16337499,0.173596144
0.02204301,0.04265591,0.051295694,0.055634405,0.29285714,0.11019444,0.13993023,0.12893243,0.139837833
-0.0058823507,0.01829412,0.027647061,0.037000004,-0.049999982,0.03658824,0.020095246,0.055294123,0.074000011
-0.016304348,0.021188408,0.016123189,0.01794203,-0.28125,0.054148152,0.010870972,0.039732147,0.0442142861
0.002857142,0.05122857,0.0403,0.040800005,0.019999992,0.12807143,0.09963157,0.08297059,0.0840000144
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.01637931,0.042448275,0.046,0.04955172,0.475,0.153875,0.18955556,0.16675,0.179624995
0.028448276,0.06710345,0.07213793,0.06510345,0.4125,0.19460002,0.23091668,0.19018182,0.171636365
0.0,0.038760003,0.038760003,0.038760003,NaN,0.121125005,0.121125005,0.121125005,0.1211250054
0.047222223,0.14551853,0.14890741,0.15229629,0.42499998,0.26193336,0.28911114,0.26803336,0.274133325
0.0675,0.1349,0.1356,0.13630001,0.675,0.2698,0.33733332,0.2712,0.272600025
0.013068183,0.045454543,0.047227275,0.04218182,0.28750002,0.15384614,0.17166665,0.14842857,0.132571434
-0.016176473,0.0687353,0.04654412,0.042,-0.13750002,0.17976925,0.10511765,0.105500005,0.0951999955
0.0064024385,0.04434755,0.04492072,0.045493893,0.11666666,0.106955856,0.108090885,0.10833821,0.1097205653
0.043902438,0.082073174,0.08098781,0.07990245,0.59999996,0.25884616,0.3228125,0.2554231,0.252000035
-0.0048245615,0.029982455,0.025157895,0.025157895,-0.275,0.1068125,0.08435294,0.08435294,0.084352945
0.016176471,0.07629412,0.0632353,0.05017647,0.275,0.25939998,0.262,0.215,0.170600015
0.025833333,0.058266673,0.056900002,0.05553334,0.775,0.17480001,0.22936366,0.1707,0.166600025
0.0,0.0198,0.0198,0.0198,NaN,0.1188,0.1188,0.1188,0.11885
0.0,0.05764706,0.05764706,0.05764706,NaN,0.17818183,0.17818183,0.17818183,0.178181835
0.053333335,0.021200001,0.07453334,0.07453334,0.8,0.053000003,0.1597143,0.15971431,0.159714315
0.06071429,0.057095237,0.08992857,0.09419047,0.63750005,0.17128572,0.27488887,0.2360625,0.247249995
0.10119048,0.112095244,0.168,0.18580952,0.53125,0.19616668,0.2799375,0.2713846,0.300153855
0.007142857,0.06085714,0.059214287,0.059714284,0.1,0.15214285,0.14424242,0.12953125,0.1306255
-0.013257576,0.036681823,0.031590905,0.031045452,-0.175,0.115285724,0.05946155,0.09477272,0.0931363555
0.0,0.050847832,0.050847832,0.050847832,NaN,0.12310527,0.12310527,0.12310527,0.123105272
0.03421053,0.09731579,0.09763158,0.09794736,0.32500002,0.19463158,0.21730435,0.19526316,0.195894725
0.0031250003,0.0642,0.0507375,0.037275005,0.031250004,0.14266667,0.1224091,0.11275,0.082833344
0.010344828,0.028275866,0.032293104,0.04148276,0.075,0.04969698,0.054634154,0.055088237,0.070764711
0.02175,0.05256,0.056095004,0.059630007,0.435,0.16425,0.20083784,0.17529689,0.186343771
0.016803278,0.056213118,0.06737705,0.06788525,0.34166667,0.118241385,0.1391875,0.13258065,0.133580651
0.008,0.08347999,0.092319995,0.089159995,0.10000001,0.17391665,0.16335714,0.17753845,0.171461522
-0.013043479,0.047086954,0.03404348,0.03404348,-0.3,0.135375,0.08699999,0.087,0.0871
-0.009033614,0.033798322,0.02072269,0.013739496,-0.11944445,0.1149143,0.06697728,0.06664865,0.044189192
-0.026881717,0.030075269,0.015919356,0.012247313,-0.24999997,0.084757574,0.0069069806,0.038960528,0.0299736861
0.00766129,0.04214516,0.038854837,0.035564516,0.475,0.13752632,0.15439999,0.12678947,0.116052635
-0.018478261,-0.002826087,-0.010652174,-0.018478261,-0.425,-0.065,-0.245,-0.245,-0.4251
0.0,0.03105263,0.03105263,0.03105263,NaN,0.10727272,0.10727272,0.10727272,0.107272721
0.009482758,0.05606895,0.05652585,0.056982744,0.54999995,0.13549997,0.15207997,0.13660413,0.137708293
0.028260868,0.08817391,0.06655435,0.06069565,0.21666665,0.25349998,0.24345455,0.17008334,0.15511115
0.017105265,0.019131582,0.036236845,0.036236845,0.16250001,0.05192858,0.076500006,0.076500006,0.0765000061
