s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.027364867,0.050837837,0.061121613,0.06735135,0.3375,0.13435714,0.17020588,0.1459032,0.160774195
0.06153846,0.0810577,0.08374038,0.08642308,0.53333336,0.21075001,0.2851923,0.217725,0.22475
0.015734266,0.040265735,0.04313636,0.03953846,0.28125,0.10864152,0.1312787,0.112154536,0.1028000045
0.02426802,0.047268007,0.05367679,0.053103596,0.3169118,0.13453202,0.16716841,0.13937132,0.137883025
0.02980769,0.0695,0.07530769,0.06765385,0.3875,0.20077778,0.23472728,0.19579999,0.175900015
0.021074379,0.03542149,0.048516534,0.051074382,0.31875,0.10715,0.14241667,0.13977382,0.147142865
0.03320106,0.04830688,0.06207143,0.066841274,0.41833338,0.12680556,0.17706898,0.15040386,0.161961545
0.0,0.019,0.019,0.019,NaN,0.09025,0.09025,0.09025,0.090255
0.044565223,0.06186957,0.07267392,0.07097826,0.2277778,0.12936364,0.1579355,0.13929167,0.136041675
0.01627219,0.029899415,0.03618935,0.037301783,0.39285713,0.090232156,0.123857155,0.10366103,0.106847485
0.004938272,0.03046914,0.034549385,0.034617282,0.1,0.07478789,0.07751353,0.08230883,0.082470593
0.011328125,0.05565625,0.05548828,0.053953126,0.18125,0.13968627,0.14532204,0.13400944,0.13030194
0.018650793,0.057428576,0.0534127,0.049396828,0.39166665,0.16445456,0.19172001,0.15295455,0.141454565
0.02929448,0.0549632,0.055907976,0.058233127,0.34107143,0.1298406,0.1654699,0.13018571,0.13565
0.010106383,0.016702127,0.02680851,0.02680851,0.475,0.08722222,0.126,0.126,0.1265
0.011585366,0.056219507,0.041999996,0.03875609,0.15833335,0.19208331,0.18533331,0.13246153,0.122230753
0.017934782,0.033586957,0.03676087,0.03232609,0.4125,0.17166667,0.21545453,0.16910002,0.148700014
0.03220339,0.032338984,0.041754235,0.0439661,0.475,0.14676923,0.224,0.16423331,0.172933335
0.0632653,0.095346935,0.092,0.08865308,0.775,0.25955555,0.3532727,0.25044444,0.241333385
0.054761905,0.07285714,0.09466666,0.08433333,0.575,0.51,0.53599995,0.49699998,0.442749985
0.054166667,0.08583333,0.07840279,0.07097223,0.32500002,0.2575,0.28,0.23520835,0.212916675
0.034375,0.050000012,0.06398662,0.06748215,0.42777777,0.12727275,0.1783019,0.14930211,0.157458355
0.013235293,0.044455882,0.049485296,0.053044114,0.225,0.107964285,0.122593746,0.10854839,0.116354843
0.10113637,0.107999995,0.15095454,0.14959091,0.44500002,0.2376,0.3067333,0.25546154,0.253153865
0.0049450556,0.020362634,0.027615381,0.031021975,0.07500001,0.061766658,0.06397221,0.08106451,0.0910645055
0.028472222,0.06468519,0.07032407,0.06901852,0.43928573,0.15524444,0.19348076,0.16159575,0.158595745
0.0859375,0.06053125,0.09998438,0.11131251,0.55,0.149,0.2603889,0.2133,0.237466685
0.022647057,0.0526353,0.059582356,0.05844118,0.38499996,0.12968117,0.162,0.13875343,0.13609594
0.019277109,0.053795177,0.057289146,0.05611445,0.4,0.12067567,0.14792682,0.12513156,0.122565775
0.0,0.041545454,0.041545454,0.041545454,NaN,0.114250004,0.114250004,0.114250004,0.1142500043
0.06793478,0.093173906,0.09993479,0.099086955,0.625,0.267875,0.35290474,0.27041176,0.268117675
0.021759259,0.042185187,0.045564815,0.048944443,0.5875,0.12655556,0.17265001,0.13669445,0.146833335
0.0475,0.086780004,0.08575999,0.08474,0.59375,0.2711875,0.3357,0.26799998,0.26481255
0.036875,0.09859999,0.093943745,0.08928749,0.49166664,0.23903029,0.27789742,0.22774242,0.216454524
0.038793102,0.06678161,0.076206885,0.07241379,0.48214287,0.19366667,0.24824323,0.20090906,0.190909075
0.03111111,0.04515556,0.057450004,0.06224445,0.35,0.112888895,0.156,0.13257693,0.143641025
0.035663508,0.041507114,0.057372034,0.05807108,0.4703125,0.13269699,0.19857319,0.16582876,0.167849295
0.018181818,0.009454546,0.033613637,0.025954545,0.13333333,0.104,0.121599995,0.184875,0.142755
-0.016111111,0.020822221,0.0047111106,0.0047111106,-0.3625,0.072076924,0.01413333,0.014133332,0.0141333324
-0.01453125,0.025956249,0.020337502,0.022062505,-0.465,0.0847551,0.033851847,0.06257693,0.067884631
0.053947367,0.027421052,0.081368424,0.081368424,0.5125,0.13024999,0.25766668,0.25766668,0.257666685
0.022115387,0.0695,0.07525961,0.07476923,0.28750002,0.15713044,0.17644444,0.1630625,0.1625
0.030128203,0.045102563,0.052987177,0.06087179,0.5875,0.12564285,0.183375,0.14760713,0.169571412
0.052083332,0.07999999,0.08891667,0.08116666,0.41666666,0.23999998,0.2881818,0.23711112,0.216444434
0.05384615,0.09064103,0.11111538,0.109794885,0.35,0.18605264,0.22540002,0.20635714,0.20390485
0.031730767,0.03557692,0.053,0.05696154,0.4125,0.10277777,0.1590909,0.13780001,0.14815
0.043548387,0.03980645,0.06314517,0.064709686,0.675,0.11218181,0.19876924,0.16312501,0.16716675
0.033522725,0.048818182,0.061124995,0.06547727,0.49166664,0.179,0.24153332,0.20688461,0.221615374
-0.0034313728,0.060313724,0.045117646,0.029921567,-0.043750003,0.17088889,0.13186364,0.12783332,0.084777774
0.118181825,0.093090914,0.13011363,0.13418181,0.65000004,0.34133336,0.46480003,0.40892857,0.421714284
0.016935483,0.08735484,0.0857258,0.08208064,0.2625,0.15929411,0.17015788,0.14763887,0.14136115
0.034203295,0.064741746,0.07827471,0.08219231,0.4446428,0.14915186,0.19363436,0.17163852,0.18022894
0.020019157,0.051214546,0.050931025,0.05160535,0.29027778,0.14529344,0.16901815,0.13992628,0.141778925
0.06704546,0.020590909,0.06438637,0.07750001,0.7375,0.0906,0.27542856,0.23608334,0.28416674
0.027127659,0.04931915,0.055468082,0.054170214,0.42499998,0.2318,0.27638462,0.23699999,0.231454555
0.072183095,0.070098594,0.091338016,0.09778872,0.4659091,0.17775,0.25902563,0.20919353,0.223967725
0.03838384,0.042060606,0.07419697,0.07830303,0.42222226,0.1388,0.20420514,0.20987144,0.221485725
0.05564516,0.090677425,0.1052258,0.098000005,0.575,0.23425001,0.30240002,0.25092307,0.233692325
0.034649123,0.08482457,0.08824561,0.07982456,0.49375,0.21977276,0.2619231,0.21869564,0.197826075
0.01328125,0.046609387,0.045652352,0.04450001,0.24285714,0.1269362,0.14196299,0.119255126,0.116244921
0.04782608,0.068217404,0.07363044,0.07904348,0.54999995,0.19612503,0.2669,0.2116875,0.227255
0.051923078,0.10915385,0.11621153,0.10596153,0.27,0.177375,0.19942859,0.17773528,0.162058825
0.06111111,0.05188889,0.07830001,0.089711115,0.55,0.1459375,0.24214286,0.20726472,0.23747065
0.070454545,0.08909091,0.11692424,0.124303035,0.465,0.17294118,0.23931819,0.20307894,0.215894745
0.070689656,0.07644828,0.100482754,0.10899999,0.5125,0.15835714,0.23705557,0.19426665,0.210733325
0.025,0.0098518515,0.034851853,0.034851853,0.675,0.038,0.117625,0.117625,0.1176255
0.019478528,0.054858897,0.055380363,0.052220866,0.35277778,0.13971876,0.16598631,0.13887691,0.130953865
0.07777778,0.10549206,0.10388095,0.10226985,0.54444444,0.24614814,0.32072222,0.24238889,0.238629655
0.06666667,0.059,0.114296295,0.1195926,0.45000002,0.2655,0.3393,0.3428889,0.35877784
0.042567566,0.03175676,0.05420946,0.064162165,0.45,0.10217392,0.18333334,0.16046,0.189920014
0.01925926,0.057037044,0.059551854,0.056881484,0.21666665,0.14807694,0.16093752,0.14617273,0.139618194
0.019444443,0.048444442,0.042791665,0.045472223,0.2,0.12457143,0.13965714,0.102699995,0.109133345
0.011290323,0.04802419,0.05275,0.05425,0.23333335,0.124062486,0.13620369,0.1282549,0.131901954
0.07159091,0.047045454,0.072977275,0.08981819,0.39375,0.1725,0.261,0.22935714,0.282285725
0.004396985,0.029467335,0.03466583,0.036346734,0.09722222,0.090215385,0.09106757,0.10144853,0.106367654
-0.010714286,0.032821428,0.011017859,-7.142712E-5,-0.1,0.102111116,0.051583335,0.030850004,-1.9999593E-45
0.043055553,0.048583336,0.070430554,0.075611115,0.3875,0.14575,0.2061875,0.18110715,0.194428584
0.009057971,0.06194928,0.06632246,0.064173914,0.15625,0.14489831,0.14625375,0.15004097,0.145180335
0.04027778,0.084916666,0.085125,0.08533333,0.725,0.1910625,0.2503889,0.19153124,0.1924
0.02580645,0.056822576,0.06157258,0.05906451,0.5333333,0.18542103,0.23286362,0.19087501,0.183099994
0.022991072,0.069910705,0.06894194,0.06574106,0.36785716,0.1720879,0.19819045,0.16605371,0.158344064
0.07310126,0.09648101,0.10565822,0.11230381,0.48124996,0.22417647,0.2912391,0.2384857,0.253485745
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.04310345,0.07127586,0.06301724,0.054758623,0.41666666,0.258375,0.30154544,0.2284375,0.19855
0.0,0.025999997,0.025999997,0.025999997,NaN,0.06066666,0.06066666,0.06066666,0.060666665
0.047058824,0.058617644,0.07104412,0.06802941,0.32,0.16608332,0.21135294,0.18580769,0.177923075
0.04255319,0.044297867,0.07031915,0.0702766,0.6666667,0.14871427,0.24011764,0.2065625,0.206437515
0.080882356,0.068,0.10088235,0.09847059,0.6875,0.23120001,0.36157146,0.28583333,0.2795
0.0034090905,0.004590908,0.006522726,0.008454545,0.037499994,0.025249993,0.029333329,0.035874993,0.0464999975
0.047727272,0.040931817,0.0732841,0.079500005,0.525,0.120066665,0.20531578,0.18967648,0.205764715
0.029999997,0.05860909,0.06555,0.065672725,0.47142854,0.14993024,0.19494,0.16023333,0.160533345
0.020338982,0.038576268,0.04623305,0.04520339,0.34285712,0.10838094,0.14187755,0.12123334,0.1185333365
0.026630435,0.057804346,0.05471739,0.051630434,0.40833333,0.20453845,0.24274999,0.19361538,0.18269234
0.03877551,0.04908164,0.061448984,0.058000006,0.47500002,0.24050002,0.30750003,0.2509167,0.236833355
0.011089238,0.03460893,0.040246718,0.039519686,0.23472221,0.11270087,0.12897038,0.12074015,0.118559064
0.019375,0.0162,0.0309125,0.033125002,0.19375001,0.058909092,0.09486667,0.10304167,0.110416675
0.09375,0.052549995,0.094699994,0.11309999,0.46875,0.17516665,0.29259998,0.2705714,0.323142835
0.023409091,0.04205454,0.05289546,0.051918186,0.36785716,0.1401818,0.18002498,0.16162501,0.15863894
0.018478261,0.047391307,0.051108696,0.046673916,0.425,0.14533333,0.1782353,0.1469375,0.13418754
0.08064516,0.04164516,0.088596776,0.10248386,0.625,0.14344445,0.29161537,0.24968182,0.288818155
0.055000003,0.057400003,0.07072856,0.07584286,0.5133334,0.16072,0.24209231,0.19042304,0.204192315
0.014134615,0.03465,0.04091346,0.040061533,0.17499998,0.11853948,0.13076289,0.12369185,0.121116265
0.021186441,0.04328813,0.05182485,0.052028242,0.25000003,0.14734614,0.17032835,0.1528833,0.153483324
0.08513513,0.094297305,0.104121625,0.10245945,0.45,0.2492143,0.31614286,0.25683334,0.252733325
0.05988372,0.02306977,0.060302325,0.08067442,0.515,0.070857145,0.18773685,0.17286666,0.231266685
0.014102564,0.024769232,0.044692308,0.039615385,0.18333334,0.0966,0.116615385,0.14525001,0.128750015
0.07152777,0.05577778,0.089138895,0.094722226,0.64374995,0.14342858,0.25461113,0.20056252,0.2131254
-0.0037499995,0.051549993,0.0306,0.03215,-0.037499994,0.1472857,0.10622221,0.0765,0.0803752
0.13515624,0.100781254,0.13707814,0.148375,0.6178571,0.29318184,0.41944444,0.3655417,0.39566675
0.030357143,0.07890476,0.08369048,0.08847619,0.6375,0.17442104,0.2185238,0.185,0.195578935
0.0575,0.09358,0.094259985,0.08794,0.359375,0.24626315,0.27977777,0.23564997,0.219849995
0.016666668,0.08981481,0.08420371,0.07859259,0.15,0.22045454,0.20535715,0.20668183,0.192909095
0.075,0.08726667,0.091800004,0.09633333,0.75,0.238,0.34771428,0.25036365,0.262727265
0.10520834,0.08583333,0.12289584,0.12975001,0.42083335,0.22888888,0.30566666,0.29495,0.311400035
0.03445946,0.018891891,0.044054054,0.044891894,0.42500004,0.0699,0.15184616,0.13583334,0.138416665
0.015350876,0.043228075,0.041403506,0.04089474,0.14583333,0.12968422,0.13356,0.112380944,0.1115
0.036728393,0.043185186,0.055444453,0.062148146,0.4958333,0.13992001,0.20880646,0.17273079,0.193615385
0.0018973212,0.04308035,0.03442856,0.033477664,0.03035714,0.13591546,0.11852939,0.09887176,0.096140981
0.0525,0.047575,0.070374995,0.066925,0.42,0.15858333,0.23547058,0.20107141,0.191214285
0.033653848,0.030153848,0.039826926,0.049500003,0.4375,0.087111115,0.15081818,0.11505556,0.1435
0.013762627,0.0395303,0.044742417,0.04490404,0.19464287,0.10034614,0.114695646,0.10803656,0.1084268245
0.03266129,0.0513387,0.06516396,0.06904301,0.33749998,0.12087339,0.16107213,0.14429164,0.152880953
0.008035715,0.02907143,0.02492857,0.020785715,0.07500001,0.090444446,0.08658334,0.07755555,0.0646666661
0.019285712,0.041814286,0.046335716,0.045857146,0.44999996,0.12726088,0.1645,0.13514584,0.133755
0.032692306,0.044076923,0.05356411,0.04446154,0.31875,0.114599995,0.15757895,0.13056251,0.1083750055
0.018548386,0.031451613,0.049999997,0.049999997,0.575,0.0975,0.14090909,0.14090909,0.140909095
0.14285715,0.07147619,0.1612381,0.16528572,0.6,0.21442857,0.37508333,0.3386,0.347100025
0.0,0.024428573,0.024428573,0.024428573,NaN,0.171,0.171,0.171,0.1715
0.030399406,0.04890236,0.06135206,0.06647928,0.38055554,0.14249136,0.18744054,0.16589597,0.179759985
0.032291666,0.046208333,0.058375,0.055958334,0.3875,0.18483333,0.2355,0.20014286,0.191857141
0.046875,0.02095,0.055999994,0.065425,0.46875,0.06983333,0.1695625,0.15999998,0.186928595
0.034126986,0.0395635,0.05351191,0.0577381,0.43,0.10385419,0.16008624,0.13485001,0.14554
0.052332096,0.051123127,0.072828345,0.0778358,0.48362073,0.1539438,0.2349661,0.20121646,0.215051495
0.04753886,0.057942994,0.06684973,0.07044559,0.41704547,0.16943936,0.23134089,0.1767397,0.186246565
0.01818182,0.044924226,0.05133331,0.052439377,0.18461539,0.12354162,0.13655734,0.12665415,0.129383132
0.00875,0.012099999,0.020849999,0.020849999,0.175,0.04033333,0.059571426,0.059571426,0.0595714265
0.03375,0.035800003,0.06955,0.06955,0.675,0.10228572,0.173875,0.173875,0.1738755
0.028448274,0.051137928,0.048160926,0.05006897,0.27499998,0.15341379,0.18221052,0.13516131,0.140516151
0.07905405,0.060378376,0.0842973,0.10821622,0.41785714,0.139625,0.22430435,0.19493751,0.250255
0.008333334,0.017666668,0.022177782,0.026688889,0.25,0.051290322,0.06882353,0.064387105,0.077483875
0.043,0.01964,0.06264,0.06264,0.5375,0.08183333,0.19575,0.19575,0.195755
0.043910258,0.05153846,0.079544865,0.08671794,0.31136367,0.10307692,0.1489,0.14429069,0.157302321
0.009374999,0.033107143,0.042482145,0.042482145,0.525,0.09757895,0.11895001,0.11895001,0.118950015
0.030172413,0.049034484,0.06632759,0.06034483,0.4375,0.10938462,0.15313333,0.13739286,0.125000015
0.06125,0.062525,0.09451876,0.0958875,0.49,0.19238462,0.27505556,0.24391937,0.247451625
0.013513514,0.07086486,0.07982432,0.06851351,0.083333336,0.20169231,0.16431579,0.19689998,0.168999985
0.051999997,0.03712,0.0668,0.07648,0.65,0.092800006,0.18566667,0.15181817,0.173818175
0.15124999,0.122099996,0.13952501,0.15695001,0.75624996,0.40699998,0.5467,0.46508336,0.52316675
0.025990097,0.030039605,0.04402971,0.04539604,0.43749997,0.10835715,0.16644117,0.13896877,0.143281255
0.045312505,0.05387828,0.06785031,0.07573682,0.6261364,0.12796092,0.20102666,0.15626131,0.17442425
-0.0033950629,0.033,0.025969137,0.020790126,-0.04583335,0.09546429,0.07052941,0.06573438,0.0526250081
0.018359376,0.041675787,0.054466795,0.056613285,0.39166668,0.13678207,0.17076668,0.16799398,0.174614472
0.049000002,0.05664,0.05366,0.050680004,0.6125,0.20228572,0.29344445,0.19164287,0.181000015
0.0018691593,0.028943926,0.030177573,0.03141122,0.04000001,0.070386365,0.06728572,0.07338637,0.076386385
0.020581897,0.041198265,0.04500646,0.04924569,0.28088236,0.12576313,0.15411825,0.1289074,0.141049395
0.022164946,0.0358866,0.047829892,0.05023711,0.35833332,0.09160527,0.12797727,0.11315853,0.118853652
0.012852114,0.030537553,0.035728868,0.038514078,0.15642858,0.09292141,0.10562284,0.09948038,0.107235285
0.07833333,0.077800006,0.10479999,0.11457778,0.705,0.23340002,0.3513,0.29474998,0.322255
0.02202381,0.06280951,0.0700238,0.072178565,0.37,0.15987876,0.18752629,0.16805711,0.173228555
0.048999995,0.025039999,0.07404,0.07404,0.4083333,0.06955555,0.15424998,0.15425001,0.154250015
0.08586956,0.1007174,0.12254349,0.13350001,0.49374998,0.23165002,0.30653572,0.2684286,0.29242865
0.026816238,0.03748717,0.052329037,0.051358957,0.31374997,0.112461515,0.15354079,0.13758421,0.135033675
0.032500003,0.015233333,0.04773333,0.04773333,0.4875,0.06528571,0.15911111,0.1591111,0.15911115
0.04,0.04774286,0.07022857,0.06985714,0.46666667,0.1519091,0.21935715,0.18907692,0.188076914
0.012816352,0.030354349,0.03569504,0.037028585,0.23795179,0.11408793,0.13494126,0.12529853,0.129979614
0.04416667,0.04841111,0.064555556,0.06403334,0.3975,0.17427999,0.23805714,0.19366667,0.192100023
0.01942748,0.040334336,0.04974197,0.050676327,0.28920454,0.11194487,0.13979997,0.12827161,0.130681084
0.04137931,0.024448277,0.056508623,0.05710345,0.4,0.08862501,0.17354546,0.17250001,0.174315815
0.067307696,0.057346158,0.09676924,0.10830769,0.5833333,0.16566667,0.27008334,0.25160003,0.28165
0.065625004,0.090375,0.10973438,0.11112501,0.52500004,0.20657143,0.27733335,0.23410001,0.237066695
0.008928572,0.029119048,0.029857144,0.03059524,0.375,0.111181825,0.13316667,0.11400001,0.116818195
0.098958336,0.055791665,0.105895825,0.11120833,0.59375,0.19128571,0.33763635,0.28238887,0.296555555
-0.010416667,0.013624999,0.009541665,0.0054583307,-0.125,0.03633333,0.0069999965,0.02544444,0.0145555481
0.043509617,0.057673078,0.068168275,0.068326935,0.45250002,0.16661112,0.22876088,0.18178207,0.182205165
0.06875,0.08432142,0.11539286,0.11610713,0.48125002,0.18161535,0.25211763,0.2154,0.21673335
0.030208334,0.0485,0.05260417,0.054625,0.24166667,0.194,0.20988889,0.1578125,0.1638755
0.029629631,0.04366667,0.05262963,0.0615926,0.8,0.1179,0.1799091,0.1421,0.166300035
0.027006174,0.044095676,0.05855246,0.060972214,0.5147059,0.13228704,0.184296,0.16354308,0.17030175
0.016666668,0.049999997,0.047333334,0.044666667,0.15,0.11249999,0.11999999,0.1065,0.10055
0.03152174,0.046391305,0.08860869,0.09278261,0.18125,0.097,0.11946667,0.15676922,0.164153845
0.013944222,0.039059762,0.042484056,0.04311952,0.13461536,0.116714284,0.120945446,0.10993297,0.111577325
0.041666668,0.013244444,0.048166674,0.051977787,0.625,0.04584615,0.1544375,0.14450002,0.155933375
-0.010416665,0.015499997,0.011208332,0.0069166683,-0.124999985,0.04649999,0.012199995,0.033624995,0.0207500055
0.05397197,0.050116815,0.07008645,0.083280385,0.52500004,0.1205056,0.20067567,0.16302717,0.193717425
0.045647327,0.046745528,0.06337275,0.06638392,0.39326927,0.12318821,0.18645044,0.14786977,0.154895835
0.009107142,0.03775715,0.03845,0.04039286,0.10624999,0.09113795,0.09372858,0.08682258,0.091209695
0.057971023,0.06844928,0.07544929,0.07737682,0.4444445,0.1686786,0.2357568,0.17951727,0.184103475
0.021281645,0.04783544,0.05061233,0.05133227,0.269,0.1228943,0.14757432,0.124949194,0.126726543
0.032993197,0.059938774,0.069751695,0.06936055,0.303125,0.1335,0.16659755,0.14240971,0.141611114
0.021428572,0.052824657,0.057602257,0.06124349,0.31428573,0.15205602,0.17867184,0.15700439,0.166929164
0.12592593,0.111518525,0.13253704,0.13225925,0.68,0.30110002,0.42740002,0.3253182,0.324636345
0.01659159,0.037669666,0.04246396,0.042303294,0.30694443,0.124198005,0.15184033,0.13093054,0.130435154
0.048,0.0342,0.055040002,0.046879996,0.6,0.1425,0.256875,0.19657144,0.167428575
0.041107997,0.047491606,0.06388268,0.068867765,0.35039675,0.13145873,0.18512836,0.16181602,0.174443354
0.042329546,0.06676137,0.06377841,0.061647736,0.465625,0.18359376,0.24000001,0.17007574,0.164393965
0.058870964,0.0582742,0.07703226,0.088129036,0.6083333,0.15708697,0.2504483,0.199,0.227666685
0.049999997,0.03557813,0.057351563,0.06662501,0.45714283,0.10842859,0.19560716,0.16684091,0.19381824
0.025,0.030925928,0.037907407,0.044888884,0.675,0.11928572,0.18875,0.14621428,0.173142842
0.0026041667,0.028166667,0.020708334,0.0195,0.0625,0.12290909,0.113615386,0.082833335,0.0781
0.025920244,0.034809817,0.048546012,0.052773003,0.3840909,0.12072341,0.17067242,0.15217307,0.165423074
0.035029937,0.041982014,0.05701095,0.060013935,0.39886358,0.12594604,0.18285775,0.15868047,0.167038785
0.039285712,0.007904761,0.038738094,0.040999997,0.275,0.033199996,0.12387499,0.11621428,0.122999995
0.072590366,0.080481924,0.10985542,0.11603614,0.46346158,0.22266667,0.2954651,0.26817647,0.28326475
0.029545456,0.034333333,0.04966667,0.043030303,0.32500002,0.141625,0.19163637,0.18211111,0.157777774
0.03,0.06476,0.061340004,0.05792,0.375,0.1619,0.19741666,0.15335001,0.14485
0.06388889,0.055619046,0.08289683,0.090333335,0.575,0.1752,0.27885187,0.23738638,0.25868185
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.019181034,0.05387931,0.0488405,0.045310345,0.2225,0.1388889,0.15409091,0.11803121,0.10955
0.02808989,0.041595504,0.052300554,0.0541573,0.31250003,0.11390768,0.15313579,0.1292986,0.133888895
0.031896554,0.046293106,0.05985345,0.0734138,0.37,0.122045465,0.16796297,0.15779546,0.193545485
0.041346155,0.036423076,0.0643077,0.062384613,0.5375,0.08609091,0.15553847,0.13933334,0.135166665
0.015124859,0.048077207,0.051437028,0.04974575,0.26127452,0.13446355,0.15213393,0.13608415,0.131609625
0.025,0.023391306,0.048391305,0.048391305,0.575,0.05977778,0.11130001,0.11130001,0.111300015
0.033333335,7.142856E-4,0.022666667,0.03152381,0.23333335,0.0037499992,0.10214286,0.079333335,0.110333335
0.02121993,0.03640894,0.047879726,0.05015808,0.34305555,0.11392474,0.15108109,0.14073738,0.147434355
0.024693878,0.038648974,0.046085704,0.047399987,0.24200001,0.12971231,0.15835713,0.13939503,0.143370334
0.031896554,0.044896554,0.06013793,0.058137927,0.4625,0.11836364,0.1713077,0.14533333,0.14055
0.009589041,0.019273974,0.02745891,0.029479455,0.23333333,0.048517242,0.06584375,0.06681668,0.071733345
0.024237804,0.059219506,0.059423767,0.052920718,0.33124998,0.17038594,0.19836229,0.15976226,0.142278665
-0.020105822,0.015481482,0.001944447,0.0022962994,-0.19000003,0.04959322,-0.011063295,0.005250007,0.00620000863
0.0058764946,0.036784858,0.03873106,0.036992032,0.06704546,0.10612642,0.09823853,0.09721497,0.092852
0.034765624,0.06651563,0.06253906,0.0585625,0.55625,0.15766668,0.20909679,0.14824075,0.13881485
0.0702381,0.05390476,0.08528572,0.083333336,0.49166667,0.22639999,0.32587498,0.25585717,0.255
0.035227273,-0.009454546,0.029681826,0.046090912,0.25833333,-0.03466667,0.06299999,0.09328574,0.144857155
0.018863048,0.043534882,0.05221706,0.050692517,0.19729729,0.12208696,0.13798857,0.13382784,0.129920562
-6.9444376E-4,0.062194448,0.045069445,0.027944446,-0.004999995,0.14926668,0.11070001,0.10816667,0.067066675
0.046153847,0.06376923,0.069,0.07423077,0.6,0.13816667,0.20414287,0.1495,0.160833335
0.03763441,0.04540323,0.05899193,0.06209677,0.4375,0.15080358,0.2145139,0.17697579,0.186290315
0.05340909,0.046227273,0.07427273,0.08527274,0.5875,0.113,0.19927272,0.16340001,0.187600025
0.024999999,0.05986666,0.05588822,0.053086266,0.255,0.154202,0.17452417,0.13972056,0.132715663
0.04924243,0.034727275,0.069,0.076,0.32500002,0.08815385,0.15394445,0.13394117,0.147529415
0.024218753,0.039707564,0.04962051,0.053450853,0.2932433,0.106520884,0.14038719,0.124189876,0.133776445
0.015577889,0.056683403,0.056889433,0.054896962,0.19999999,0.16711107,0.17325298,0.14994699,0.144695315
0.056081083,0.04994595,0.083972976,0.082864866,0.69166666,0.20533335,0.3269167,0.28245455,0.278727265
0.008073929,0.026342412,0.03279572,0.032342415,0.094318174,0.08792208,0.08934343,0.09577841,0.094454555
0.035576925,0.038753852,0.05378077,0.052653853,0.42045453,0.13994446,0.20559575,0.1747875,0.171125025
0.05882353,0.10294118,0.08094117,0.058941174,0.5,0.25,0.30555555,0.19657142,0.143142855
0.045786515,0.05408989,0.07232022,0.074539326,0.3134615,0.13010812,0.17778,0.15325001,0.157952385
0.02737069,0.039517246,0.05431035,0.053155176,0.28863636,0.1389091,0.17634092,0.15750001,0.154150015
0.08,0.14345,0.15962502,0.1758,0.39999998,0.23908335,0.2793125,0.2660417,0.2935
0.039634146,0.03214634,0.0657561,0.0694878,0.40625,0.09414285,0.1635,0.15858823,0.167588235
0.0042727273,0.03259636,0.0333309,0.034429085,0.07833333,0.09536169,0.09301834,0.09258583,0.0956363455
0.02176806,0.040085543,0.04817776,0.05042396,0.31805554,0.11275399,0.14589684,0.12995641,0.13601545
0.022398842,0.031508666,0.04497109,0.045138724,0.21527776,0.09563157,0.12434666,0.12156248,0.122015615
0.039035086,0.035447367,0.049267538,0.059140347,0.3423077,0.101025,0.16020754,0.12764771,0.153227274
0.0625,0.056599997,0.089825,0.094299994,0.625,0.1415,0.2382,0.19961111,0.209555554
0.049709305,0.0926628,0.08927908,0.092581406,0.38863638,0.1853256,0.22674075,0.17450002,0.180954565
0.070454545,0.053393938,0.08836365,0.09530303,0.58125,0.14683333,0.2554375,0.20828573,0.224642865
0.05535714,0.058285717,0.09371428,0.102357134,0.51666665,0.14836365,0.22728573,0.20184614,0.220461525
0.07202381,0.052380953,0.07847619,0.0885,0.50416666,0.16923077,0.275,0.23542857,0.26554
0.0284689,0.048282295,0.056059804,0.0553445,0.25869563,0.14839706,0.17627473,0.15216233,0.150220785
-0.009558824,0.011264708,0.006433822,0.010426472,-0.13000001,0.038300008,0.0046400046,0.01988636,0.0322272785
0.03283898,0.03713135,0.05290678,0.055970337,0.43055555,0.14365572,0.2090253,0.18635821,0.197149255
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
-0.001530612,0.049448982,0.040897958,0.041530613,-0.018749997,0.16153334,0.12357895,0.11133333,0.113055563
0.029629631,0.0537037,0.06266666,0.07162963,0.8,0.10357142,0.15,0.120857134,0.138142855
0.023913044,0.07060869,0.07291304,0.06326087,0.275,0.124923065,0.14493331,0.11978571,0.103928575
0.030882351,0.036830883,0.052474245,0.048448518,0.21,0.11648838,0.1461746,0.13215736,0.1220184863
0.01372549,0.058235295,0.056705885,0.055176474,0.23333333,0.1485,0.15956523,0.1446,0.140700015
0.10583332,0.08363333,0.123900004,0.14833334,0.63499993,0.1568125,0.27066666,0.21864706,0.261764735
0.0033582093,0.0460597,0.03724627,0.03440299,0.056250006,0.12858333,0.11825,0.09982,0.092200015
0.01953125,0.049281254,0.058000006,0.054609384,0.3125,0.12616001,0.15186208,0.13257144,0.124821455
0.06583334,0.12193334,0.11281668,0.10370001,0.49375,0.24386668,0.2964737,0.22563335,0.207400025
0.0,0.028809525,0.028809525,0.028809525,NaN,0.086428575,0.086428575,0.086428575,0.0864285755
0.074999996,0.13286957,0.12856522,0.12426087,0.575,0.38200003,0.43463638,0.36962503,0.357255
0.059,0.060499996,0.07738,0.08326,0.59000003,0.16805555,0.2597826,0.2036316,0.219105275
